time,x,y,z
77.139,4.026400874932201,2.102684631795199,-0.001001382287283574
77.172,4.02701402621259,2.105879793057129,-0.0010017728497044333
77.206,4.02764425562548,2.1091830507653047,-0.001001786360817606
77.239,4.028251868259303,2.1123913060807014,-0.0010018438973207755
77.272,4.028853428253009,2.1155898453243256,-0.0010018414434594981
77.306,4.0294618159102855,2.1188478174705963,-0.0010013685191019583
77.339,4.030055340162025,2.122036624085742,-0.001001725668853863
77.371,4.030646500040179,2.1252225707244956,-0.0010016670444058726
77.406,4.031257151209409,2.1285280824561292,-0.0010016343106659768
77.439,4.031846319637914,2.1317376414087366,-0.0010016025410273834
77.472,4.032431899073714,2.134947860693245,-0.0010015648805428191
77.506,4.033027593013009,2.138229367752967,-0.001001521743428345
77.539,4.033604297673964,2.141414495855635,-0.0010014890482680713
77.572,4.034179667469543,2.1446003712223694,-0.0010014660914667434
77.606,4.0347733183168994,2.1478963224314103,-0.0010014508832413976
77.639,4.035348050821469,2.1510962483154654,-0.0010014459362141688
77.672,4.035921339481959,2.154297001768658,-0.0010014441520604551
77.706,4.036509126478763,2.157588627113212,-0.0010014511375100524
77.739,4.037077902226607,2.160784300941362,-0.0010014669567563403
77.772,4.037644992578264,2.163980884375462,-0.001001487584503507
77.806,4.0382300563972455,2.1672915253891794,-0.001001517322816347
77.839,4.038795485321327,2.170505900510159,-0.001001563728748489
77.872,4.039358467612075,2.1737209946583183,-0.0010016068317035276
77.906,4.039936355903436,2.1770330397619335,-0.0010016205035723279
77.939,4.040495956904017,2.1802482967362184,-0.001001668637368728
77.973,4.041054092174112,2.1834637424816403,-0.001001735628659177
78.006,4.041625081628124,2.186764102404265,-0.0010018759015260961
78.039,4.0421758716868,2.1899575995064864,-0.0010019321259257079
78.072,4.042718121016772,2.1931034219524674,-0.0010014022249617144
78.106,4.0432747734818815,2.1963201168784185,-0.0010013207899907464
78.139,4.043820382391107,2.1994518550237325,-0.0010013487532906408
78.172,4.044377457879331,2.202635876248727,-0.0010016422694091344
78.206,4.044954767472433,2.205944747525581,-0.0010017733540466124
78.239,4.045510795038931,2.2091609823026186,-0.0010017534454831376
78.272,4.046062504812699,2.212381132179347,-0.0010017445242342833
78.306,4.046623636099992,2.2156780841911012,-0.001001814794692562
78.339,4.04716621124467,2.218875445215522,-0.0010018260952248635
78.372,4.047704433574097,2.2220603038054243,-0.0010014827605832402
78.407,4.048264347198291,2.225387701779015,-0.0010017955187963251
78.439,4.048805049593507,2.2286160129439874,-0.001001671610079559
78.472,4.049343402352689,2.231845193406027,-0.001001631998591282
78.506,4.049889658810724,2.2351312123831364,-0.0010015993838515362
78.539,4.0504195908779765,2.23831947662129,-0.0010015675896022092
78.572,4.0509495073349076,2.2415081136169293,-0.001001525889298558
78.606,4.051450853933975,2.2445263535073527,-0.0010015306892202716
78.639,4.05192600241938,2.24740178775915,-0.0010014766396373546
78.672,4.052398631046213,2.250278175716975,-0.0010014651412857886
78.707,4.052823482373232,2.2528804144953205,-0.001001520483387825
78.739,4.05321325120142,2.255302553035644,-0.0010014594794522415
78.772,4.053597217598001,2.2577260778645707,-0.001001460712836428
78.806,4.053947588926387,2.2599761140260535,-0.0010014534343064756
78.839,4.054274746807539,2.262125988122392,-0.0010014821585789084
78.872,4.054594570487049,2.2642773422570346,-0.001001493348355604
78.906,4.05489869805258,2.2663737056363926,-0.0010015165921065765
78.939,4.055185659038646,2.2684032165320707,-0.0010015302374363176
78.972,4.05546544170591,2.2704339086640024,-0.0010015496351455724
79.006,4.055718959630204,2.2723251571205516,-0.0010015815191276624
79.039,4.055954438898521,2.2741323540525187,-0.0010015918284052502
79.072,4.056183447185558,2.275940388789974,-0.0010016161162014897
79.106,4.056393293731037,2.277647250912397,-0.0010016080710026042
79.139,4.056588373006396,2.2792802663373033,-0.0010016790387028865
79.172,4.056778013381815,2.2809138372722404,-0.0010017148937374945
79.206,4.056952769019402,2.282466085139429,-0.0010018652253368718
79.239,4.057114757390353,2.2839515595282207,-0.0010018222575012628
79.272,4.057270601339324,2.285424844370294,-0.001001849425482721
79.306,4.057419439377682,2.2868736790890334,-0.0010018494729455013
79.339,4.057553956796915,2.2882166912800943,-0.0010011729342320405
79.372,4.0576819130026704,2.2895190229151314,-0.0010011663495801612
79.406,4.057802836988454,2.2907707142009848,-0.0010011666052587402
79.439,4.05791739695416,2.291988909279462,-0.0010011685249493377
79.472,4.058031440741105,2.2932385708833722,-0.0010011731688468195
79.506,4.058145639730087,2.29453995591858,-0.001001169312342308
79.539,4.058253960564573,2.2958484034026734,-0.0010015537739845072
79.572,4.058355416316012,2.2971580092423385,-0.0010015667602621403
79.606,4.058451416951966,2.298486374459674,-0.0010015485486447422
79.639,4.058538424485524,2.2997760092616124,-0.0010015757392518795
79.672,4.05861938489804,2.3010661599917537,-0.0010015774571058497
79.706,4.058695931623772,2.302382536984704,-0.0010015798668134845
79.739,4.0587648107729875,2.303660601011575,-0.0010015867154457014
79.772,4.058828362855649,2.304939145598078,-0.0010015941441930132
79.806,4.058887736841684,2.3062439024876045,-0.001001604565692555
79.839,4.0589401508932985,2.307510610770248,-0.0010016135074185882
79.872,4.058987430225288,2.3087776457481253,-0.0010016219521517093
79.906,4.059030289226999,2.3100691867862584,-0.0010016305869677
79.939,4.059066651128598,2.3113228609196823,-0.0010016383262682373
79.972,4.059097856506713,2.3125767226041205,-0.0010016453709555985
80.006,4.059124874241252,2.313882748393463,-0.0010016515692406504
80.038,4.059145755493806,2.3151505797755796,-0.0010016604914870608
80.073,4.059161369299168,2.316418493523119,-0.0010016686723292
80.106,4.0591721883858245,2.317751159085664,-0.0010016750608850336
80.139,4.059177410879961,2.3190448570681537,-0.0010016869837116207
80.173,4.0591774261725595,2.320338537341913,-0.0010016963072422003
80.206,4.059171841091832,2.32167921857487,-0.0010017058314228944
80.239,4.059160733347102,2.322980378244235,-0.001001715027863094
80.272,4.059144023843708,2.324281420271267,-0.001001724180293824
80.306,4.05912042434924,2.325649983877295,-0.0010017745210953583
80.339,4.059091647031976,2.3269786622477726,-0.0010017488864439462
80.372,4.059057033954697,2.3283070771713983,-0.0010017574693565283
80.406,4.059013155816851,2.3297354720450025,-0.0010017044004447355
80.439,4.058963801841532,2.33112038063042,-0.001001818447967484
80.472,4.058907275897045,2.3325095712464057,-0.001001820121535324
80.506,4.058843428578486,2.333920871321033,-0.0010019181133102475
80.539,4.0587747556595595,2.3353157069682378,-0.001001832630572068
80.572,4.058701067733843,2.336714196794664,-0.0010018896783872376
80.606,4.058619014512912,2.338171032779222,-0.0010019607828564113
80.639,4.058534291811308,2.3395695121847995,-0.0010017448406965633
80.672,4.0584432881354084,2.3409707486512397,-0.0010017404985659707
80.706,4.058344809916421,2.3423975933010466,-0.0010017117862191512
80.739,4.0582430310650555,2.343771426148479,-0.001002015403352742
80.772,4.058134890377159,2.345142589320681,-0.0010017947467304486
80.806,4.0580082671354605,2.3466497526580867,-0.001001893316711456
80.839,4.057876404064069,2.3481184576133156,-0.0010018434158324645
80.872,4.057736202149719,2.349586844615497,-0.0010018282561559087
80.906,4.057560971737116,2.3512931306085814,-0.0010010251545368234
80.939,4.0573386492729675,2.3533272693259355,-0.0010009378226678266
80.972,4.0570778446198155,2.3556138876851804,-0.0010017820554829165
81.006,4.056822660180659,2.3577677371637096,-0.0010019588604310986
81.039,4.056574426549191,2.359784847519089,-0.0010018175300942657
81.072,4.056317416963853,2.361799973433849,-0.0010018657899536314
81.106,4.056043856887909,2.3638723380654105,-0.0010019121212163987
81.139,4.055770851603564,2.365877334259425,-0.0010018373828968863
81.172,4.055490915222897,2.3678689750955084,-0.0010014472359376747
81.206,4.055194102022636,2.3699210154223707,-0.0010013417278648476
81.239,4.054894488736398,2.3719319468519826,-0.0010015039342579322
81.272,4.054586482612345,2.3739396953559346,-0.0010015247424266273
81.306,4.054260125447599,2.3760069182244945,-0.00100153458491474
81.339,4.053934656426609,2.3780118755926782,-0.0010015160778569891
81.372,4.053600586954912,2.3800154752703393,-0.0010014996581832435
81.406,4.05324739816499,2.382078382543119,-0.0010014827832888207
81.439,4.0528958512517415,2.384079340559902,-0.0010014609834238346
81.472,4.0525356831259955,2.386079070804954,-0.0010014430501056396
81.506,4.052155586089533,2.3881380930349527,-0.001001428750716831
81.539,4.0517779211582745,2.3901352618654723,-0.0010014186009618363
81.572,4.05139164272299,2.3921311256928384,-0.0010014118111726367
81.606,4.050984653963563,2.3941860707487903,-0.0010014080808311045
81.639,4.050580900479921,2.3961791818838787,-0.0010014051740161005
81.672,4.050168546829,2.39817088467162,-0.0010014055280682978
81.706,4.049734708547717,2.4002214302906357,-0.001001408997212249
81.739,4.049304911001658,2.4022101610646875,-0.001001415343132743
81.772,4.048866529738944,2.4041973735634374,-0.001001424634109141
81.806,4.048405891924036,2.4062431812640894,-0.001001439170228817
81.839,4.047950098841776,2.4082272056661207,-0.0010014520146952206
81.872,4.047485739069676,2.41020960510541,-0.0010014687342498364
81.906,4.047069852449845,2.411956720643474,-0.0010015091305470708
81.939,4.046808630792241,2.4130519285706193,-0.0010015127363686323
81.972,4.046756909428052,2.413268491660017,-0.001001461275282868
82.006,4.046756469264557,2.413270328366109,-0.0010014883013519868
82.039,4.04675602650908,2.413272116178716,-0.0010014880851106946
82.069,4.046755583770297,2.4132739039748046,-0.0010014881551444026
82.106,4.046755127613369,2.4132757460677827,-0.0010014882231956963
82.138,4.046754684867506,2.4132775341157005,-0.0010014882869408999
82.172,4.046754242112685,2.413279322311888,-0.0010014883485706116
82.206,4.0467537859280025,2.413281164866716,-0.001001488409993298
82.239,4.046753343144711,2.4132829534088467,-0.0010014884677286492
82.272,4.046752900342735,2.4132847421415446,-0.001001488523723778
82.306,4.046752444100057,2.4132865852904444,-0.0010014885797133104
82.339,4.046752001251898,2.4132883744466334,-0.0010014886325115137
82.372,4.046751558377215,2.4132901638278703,-0.0010014886838835522
82.406,4.046751102051896,2.413292007678639,-0.0010014887354116257
82.439,4.046750659116533,2.4132937975466278,-0.001001488784156089
82.472,4.046750216148264,2.413295587667798,-0.0010014888317315292
82.506,4.04674975972031,2.413297432308431,-0.0010014888796017266
82.539,4.046749316679552,2.4132992229680092,-0.0010014889250192123
82.572,4.046748873600647,2.4133010139037614,-0.001001488969476938
82.606,4.046748417053613,2.4133028594061403,-0.0010014890143423515
82.639,4.046747973892713,2.413304650922542,-0.0010014890570345103
82.672,4.046747530689386,2.413306442733932,-0.0010014890989394586
82.706,4.046761041717224,2.413258152865239,-0.0010014714722056221
82.739,4.0467882939162925,2.4131672621019318,-0.001001475031246736
82.772,4.046814784452469,2.4130858144655605,-0.001001466371560681
82.806,4.046975763311948,2.4125484212257304,-0.0010015499083166172
82.839,4.047221330968158,2.4117612837903897,-0.0010014365002862027
82.872,4.047478053781865,2.4109840955436477,-0.001001431693597836
82.906,4.047617313231237,2.4105848438053408,-0.0010012587484567355
82.939,4.047595885730772,2.4106511072684205,-0.0010014439241265091
82.972,4.047567367515643,2.410735453035007,-0.0010014442365239538
83.006,4.047724514221081,2.4103186943847685,-0.0010016245915133518
83.039,4.047876447142253,2.409920690156546,-0.0010013292551760214
83.072,4.04787769399097,2.409918459889114,-0.0010014309858985687
83.106,4.047806663481086,2.4101043161970503,-0.0010014210053545386
83.139,4.047730334616104,2.410303040094619,-0.001001428380062841
83.172,4.047653769544443,2.410501715624515,-0.0010014300919333544
83.206,4.047579107037375,2.410695456141204,-0.0010014437788201068
83.239,4.047506113025771,2.4108833764788473,-0.0010014435142342813
83.272,4.047432527887461,2.411071095590243,-0.0010014454622767031
83.306,4.047350014490489,2.411279928940703,-0.0010014465220135778
83.339,4.047268467360009,2.411483755304109,-0.001001449872086009
83.372,4.047186046357595,2.41168726017744,-0.0010014523665851129
83.406,4.047074418838712,2.4119586356070517,-0.001001452110022106
83.439,4.046964369281798,2.4122229549067065,-0.0010014586179568526
83.472,4.046853191594686,2.412486846139437,-0.0010014619692644972
83.506,4.046717094865724,2.412805569666237,-0.0010014635601317164
83.539,4.046583389330233,2.4131150567074546,-0.0010014701121973321
83.572,4.046448373152245,2.413424029164035,-0.0010014745371353662
83.606,4.046253441040527,2.4138639143528744,-0.001001475866102719
83.639,4.046059134187692,2.4142979240885976,-0.0010014863804120068
83.672,4.045863171230062,2.4147312774917506,-0.0010014918120482379
83.706,4.045659809731824,2.415176525007918,-0.0010014996250135404
83.739,4.045460231838545,2.4156080854765984,-0.001001503353491577
83.772,4.0452586183424115,2.416038779291654,-0.001001510068678945
83.806,4.045001272749398,2.416581348043073,-0.0010015048161575862
83.839,4.044746771269896,2.417112119725833,-0.0010015176473785435
83.872,4.044490085194342,2.4176419313865205,-0.0010015261522418814
83.906,4.0441971172883235,2.4182402033552517,-0.0010015356966705836
83.939,4.0439096169916935,2.4188224134648557,-0.0010015464863800255
83.972,4.043620192921424,2.4194037269146094,-0.0010015550859389238
84.006,4.043315175448817,2.420011213052415,-0.0010015641687195834
84.039,4.043016945188526,2.4205998492769676,-0.0010015726058856637
84.072,4.042716609750474,2.421187427206067,-0.001001581547276944
84.106,4.042349088384312,2.421899735104341,-0.00100158756709599
84.139,4.041984570752815,2.4226000585286966,-0.0010016034207152198
84.172,4.041617572359827,2.423299079070777,-0.001001614809012931
84.206,4.0412114255831275,2.4240657888965873,-0.001001626155476356
84.239,4.040813726067768,2.424809933977837,-0.0010016403548881482
84.272,4.0404133532047855,2.425552603396979,-0.0010016539080606214
84.306,4.039988567564751,2.4263336010801138,-0.0010016614266820656
84.339,4.039573395864336,2.427090150502881,-0.0010016837685362934
84.372,4.039155474113407,2.4278450789037462,-0.0010017008144804843
84.406,4.038676988971662,2.428701884218501,-0.0010016021778590928
84.439,4.038204087486834,2.4295418103271014,-0.001001727127470025
84.472,4.037728160569159,2.430380152723593,-0.0010018114109583143
84.506,4.037219539732658,2.43126893562358,-0.0010018676389713412
84.539,4.03672381007058,2.4321288394407143,-0.0010018914488272648
84.572,4.036237937295777,2.432965969204357,-0.0010018533159284297
84.606,4.035742542685695,2.4338147365232206,-0.001001237023974661
84.639,4.035268378494008,2.434623537456784,-0.0010012000284420584
84.672,4.034791038754055,2.4354348593966675,-0.0010012092165054866
84.706,4.03427919832483,2.436301437210896,-0.0010012174882459285
84.739,4.033758150948589,2.437179731609469,-0.001001220363176035
84.773,4.033201968591758,2.4381116526909885,-0.0010012356335339402
84.806,4.0325824488436055,2.439140918380461,-0.0010015977472167294
84.839,4.0319598672705075,2.4401641763233006,-0.001001672726638505
84.872,4.031332345296445,2.44118408575242,-0.0010016710234083404
84.906,4.030642737533478,2.442292729989495,-0.0010016880625661022
84.939,4.029966446458817,2.443369570549368,-0.0010016851291274852
84.972,4.02928556523912,2.4444435903655504,-0.0010016915334290395
85.006,4.02855742461604,2.4455818466779076,-0.001001699277154388
85.039,4.0278455031755005,2.4466862701350904,-0.001001701265662288
85.072,4.027129781171604,2.4477882872777648,-0.0010017059377901809
85.106,4.026360960999949,2.4489632629198264,-0.00100171240387531
85.139,4.0256103759334225,2.4501024613903364,-0.0010017203750825182
85.172,4.024856234549745,2.4512393017514875,-0.0010017291298316418
85.206,4.024047695543041,2.4524497758635873,-0.0010017365988991694
85.239,4.02325880359002,2.4536229376892775,-0.001001751173074869
85.272,4.022466355927913,2.4547936303269626,-0.0010017638329533132
85.306,4.021612925425374,2.4560459682261957,-0.0010017741431118561
85.339,4.020779557403865,2.457260905444034,-0.0010017909403666724
85.372,4.019942674086017,2.4584731650480682,-0.0010018089430095072
85.406,4.01904870457741,2.459759675247371,-0.001001892497809631
85.44,4.01817621350541,2.4610072510052268,-0.0010018562160130015
85.472,4.017300324409921,2.4622516967381842,-0.0010018816459771707
85.506,4.016372384235979,2.4635614155409757,-0.0010019878292838978
85.539,4.015457302037552,2.4648444520759694,-0.0010019756380760386
85.572,4.014547522849121,2.466112483093048,-0.0010020268143298289
85.606,4.0136256321295,2.4673886839218953,-0.0010019909967877612
85.639,4.012757873020528,2.468580382754342,-0.0010010706690215428
85.672,4.011901635431444,2.469746160268166,-0.001000892855901537
85.706,4.011013051165945,2.4709444399124676,-0.0010008830544087528
85.739,4.0101305488981485,2.472123233942864,-0.0010008759104190475
85.772,4.0092134068241085,2.4733378911189408,-0.0010008738537246667
85.806,4.008215668469172,2.4746497442148594,-0.0010008734905507174
85.839,4.007181967464667,2.47600158295444,-0.0010013895924672125
85.872,4.006119493293046,2.477387353586823,-0.0010016393260891092
85.906,4.005014872889333,2.47882424462891,-0.0010016121070506763
85.939,4.003940776811138,2.4802175341336925,-0.0010016151330390285
85.972,4.002864831170636,2.4816093859242225,-0.0010016067054369991
86.006,4.00173188294168,2.483069871326123,-0.0010015974058928193
86.04,4.000627102896124,2.484487164164779,-0.0010015916885882659
86.072,3.999518889110311,2.485902087286476,-0.0010015867728068277
86.106,3.9983574214472384,2.487377437927423,-0.0010015843125780535
86.139,3.9972257914401728,2.4888068972852926,-0.0010015825423339494
86.172,3.9960902610408455,2.490233442434492,-0.0010015828939558095
86.206,3.9948864196064306,2.4917375252741114,-0.0010015866075027656
86.239,3.9937136167629363,2.4931950668437013,-0.001001591584356816
86.272,3.992537076826162,2.4946496634019097,-0.0010016008105239761
86.306,3.9912986327574282,2.496172642241118,-0.0010016022489294958
86.339,3.9900925912134406,2.497647826501986,-0.0010016335564562266
86.372,3.988882693670413,2.499119687849025,-0.0010016672697284769
86.406,3.9876094644941382,2.5006603872947224,-0.001001666673319225
86.439,3.9863747580225755,2.5021469190976644,-0.0010017920487243523
86.472,3.9851542273853724,2.5036100143983497,-0.001001697137654422
86.506,3.98391091922504,2.5050955896262033,-0.001001074439625542
86.539,3.9827076249473543,2.506530311851635,-0.001001064939854874
86.572,3.981487795920139,2.5079817103053488,-0.0010010551480660324
86.605,3.9801892403939476,2.509521955938257,-0.0010010474206429212
86.639,3.9788853553854153,2.5110612956624094,-0.001001428127947561
86.672,3.9775742879108495,2.512600084473199,-0.0010014770711696992
86.706,3.9762121669019685,2.514188883806751,-0.0010014820261339506
86.739,3.974884693940701,2.5157270236996387,-0.0010014675946706207
86.772,3.9735520686277694,2.517261100585964,-0.0010014624231237494
86.806,3.9721419128165447,2.5188744238182896,-0.0010014633063540127
86.839,3.9707678147405705,2.5204380476500696,-0.001001465964753992
86.872,3.969389369319541,2.5219983281692144,-0.0010014741223689748
86.906,3.967938501709712,2.523632257977083,-0.0010014846779995631
86.939,3.966525969911085,2.5252157833213054,-0.0010015005627280749
86.972,3.9651096618609514,2.526796436808675,-0.0010015167722287471
87.006,3.9636371028006736,2.528432313385268,-0.001001532526261971
87.039,3.962203841889352,2.5300170833931537,-0.0010015547181645226
87.072,3.9607667004403413,2.5315988260093736,-0.0010015801694956694
87.106,3.9592591015159644,2.5332503983517767,-0.0010016116415832652
87.138,3.9577918301368347,2.5348504208870555,-0.001001645300958011
87.173,3.9563208836806565,2.5364472060655037,-0.0010016745300855633
87.206,3.95479195070127,2.5380992099426964,-0.0010017014132849035
87.239,3.9533041593666636,2.5396991167571277,-0.001001728648553999
87.272,3.9518127022247116,2.5412954443157125,-0.0010017566538934111
87.306,3.950242498273588,2.5429683023893324,-0.0010017856435748616
87.339,3.948714484090167,2.5445892177627867,-0.001001828511580368
87.372,3.9471833190211862,2.5462066094082205,-0.0010018854353364588
87.406,3.9455814407086915,2.547891279954779,-0.0010018993647883147
87.439,3.944024779287762,2.549520768551303,-0.0010020145290913773
87.472,3.9424669796170644,2.5511439658249273,-0.0010021392097528461
87.506,3.9408754703160405,2.5527942842387747,-0.0010020232428375637
87.539,3.93935842027883,2.554358296457445,-0.0010010980711867186
87.572,3.9378392452035103,2.5559147647921328,-0.0010010147359790396
87.606,3.936236911116596,2.5575458955731922,-0.0010009954844769596
87.639,3.934629162627983,2.5591735294523863,-0.0010017357048283347
87.673,3.933002459737108,2.5608139276960995,-0.0010017775848287988
87.706,3.93131624529755,2.5625084095210697,-0.0010017341582335242
87.739,3.9296767348286474,2.5641515110225575,-0.0010017677136699224
87.772,3.928035383917195,2.5657920690801057,-0.0010017725255877519
87.806,3.9263178919465687,2.56750361176684,-0.001001822642475489
87.839,3.9246460975353563,2.5691639460111944,-0.0010018233172955845
87.872,3.922973666395813,2.570819481733517,-0.0010018711367657945
87.906,3.921259118548216,2.5725117957560832,-0.0010018040932291729
87.939,3.9196252902711164,2.574121664641452,-0.0010011418382483844
87.972,3.917997963590295,2.5757236783323356,-0.0010011170644860824
88.006,3.91632120785569,2.5773721686885485,-0.001001097174005986
88.04,3.914647183508882,2.579012987149348,-0.0010012340411751502
88.072,3.9129428893118985,2.580675601681902,-0.001001515047107545
88.106,3.9111506574068446,2.5824145784950896,-0.0010014865499757553
88.139,3.9094043520160695,2.584099421159941,-0.0010014587468200227
88.172,3.9076531301543063,2.5857796159010182,-0.001001439377406689
88.206,3.9058318104438343,2.587517843456486,-0.0010014243958501173
88.24,3.904059587032075,2.589201226366938,-0.001001414114514463
88.272,3.902283148976299,2.5908807626149972,-0.0010014086758678951
88.306,3.900436218318694,2.5926191384705186,-0.0010014074735851218
88.339,3.898639749414637,2.5943031083588877,-0.001001412058076405
88.372,3.8968395783533123,2.5959837539336346,-0.001001417553404712
88.406,3.8949569092114333,2.5977345156174665,-0.0010014253722974778
88.439,3.89312591439206,2.5994309745171957,-0.0010014450577855334
88.472,3.8912915358755558,2.601124425166967,-0.001001464187144127
88.506,3.8893642170984237,2.6028972556137657,-0.0010014872852146528
88.539,3.8874898008558314,2.6046154005121127,-0.0010015175187967108
88.572,3.885612103189495,2.6063306318366286,-0.0010015472381739061
88.606,3.8836834015522705,2.608086139018488,-0.001001582471255421
88.639,3.8818080138102977,2.6097867542704014,-0.0010016243778656758
88.672,3.8799292437806927,2.611484182364718,-0.0010016711784146815
88.706,3.877978714561015,2.6132399782712525,-0.001001717291727329
88.74,3.876082424882859,2.614940834842987,-0.0010017595239751494
88.772,3.874183202828663,2.616638290936819,-0.0010018031545924212
88.806,3.8722061723758068,2.618399163752857,-0.0010018652419087268
88.839,3.870284516176838,2.6201051193420084,-0.001001912590682514
88.872,3.8683600051908327,2.6218081117715215,-0.0010019486578082722
88.906,3.86635255815999,2.623578359502094,-0.0010019611790310044
88.939,3.8644014589347764,2.625292479206329,-0.0010021174710819827
88.972,3.8624542814444816,2.6269971303951696,-0.00100224940379769
89.006,3.8604772241398946,2.628720821072007,-0.0010015792843198965
89.039,3.858572138171195,2.630373830976206,-0.001001223010084644
89.073,3.856641528747488,2.632040767874785,-0.0010014701520473304
89.106,3.8546004311889526,2.6337958780612376,-0.001002020563238195
89.139,3.852609766962015,2.635502457257802,-0.0010020218208970227
89.172,3.8506281442986494,2.637196604532721,-0.001002011837429529
89.206,3.8486134134476693,2.638916273878479,-0.0010013198080689699
89.239,3.846673910242055,2.6405709730360782,-0.001001225406381371
89.272,3.844719234689834,2.642238272737956,-0.0010011785017968351
89.306,3.8426784723227714,2.643976258773748,-0.0010011614856921015
89.339,3.8406580931151444,2.645690092524026,-0.0010015690829109115
89.372,3.8386339517789985,2.6473992321951476,-0.00100153286317314
89.406,3.836517749667016,2.6491779481382496,-0.001001519766994665
89.439,3.8344595584980734,2.6509001864849657,-0.0010014749468878169
89.472,3.832397325459595,2.6526182336720274,-0.0010014490725760994
89.506,3.830273976905037,2.6543798128614413,-0.0010014302861097377
89.539,3.8282095951185346,2.6560860101649753,-0.001001413468950746
89.572,3.8261417546494605,2.6577887117787826,-0.0010014027277488978
89.606,3.823982407641979,2.659560236933728,-0.0010013904159094575
89.639,3.8218830845833507,2.6612764722164832,-0.0010013923440029028
89.672,3.8197804922638547,2.6629894358432753,-0.001001394285523944
89.706,3.8175844992155414,2.6647725969114737,-0.001001397643638078
89.739,3.8154498645884374,2.6665007983374958,-0.00100141440012275
89.772,3.8133123844795276,2.6682262523648346,-0.0010014326531036961
89.806,3.811125476631349,2.6699863656493035,-0.0010014580527412768
89.839,3.8090001382861525,2.6716918192873145,-0.0010014833512643068
89.872,3.8068719680865626,2.6733945266189902,-0.0010015166348237153
89.906,3.8046672066569105,2.675153023319943,-0.0010015519239688804
89.939,3.802524097753199,2.6768567113929502,-0.0010015937797718845
89.972,3.8003779125508377,2.67855730466261,-0.0010016441132692719
90.006,3.798135329120917,2.6803287708450783,-0.001001705470404752
90.039,3.795955719194747,2.682045687860457,-0.0010017733536603
90.072,3.793773811319371,2.6837596825507544,-0.0010018356843792368
90.106,3.7915085192759204,2.685534167469829,-0.0010018927921192772
90.139,3.789307530602335,2.6872534120605662,-0.0010019406488676122
90.172,3.7871041905990865,2.688969713114345,-0.001001972545358245
90.206,3.7848559860339432,2.690715680052469,-0.0010020021807145077
90.239,3.7826714585687586,2.6924061396184955,-0.0010020985748458965
90.272,3.7804843248282647,2.6940928480760324,-0.0010022349692838453
90.306,3.7782319704661336,2.6958238203158924,-0.0010023246631005005
90.339,3.776074465639035,2.6974745258936714,-0.0010014674206560818
90.372,3.7739244788573,2.6991110208297613,-0.0010013482067257988
90.406,3.7717040046330146,2.700798200789279,-0.0010012089922136203
90.439,3.7695403660740308,2.702443376959428,-0.0010012770205446338
90.472,3.7673522724157005,2.704107821210829,-0.0010012433692002144
90.506,3.765058203999129,2.7058508065340368,-0.0010017588358894845
90.539,3.762813964746819,2.7075503079164958,-0.0010016335653008218
90.572,3.7605667084917003,2.709246290487089,-0.001001599548223469
90.606,3.7582283852913254,2.71100429771308,-0.0010015633304414143
90.639,3.755953945872009,2.712706830651004,-0.0010015147594013528
90.672,3.753675661283456,2.7144049244424373,-0.0010014848118970222
90.706,3.751310606213797,2.7161606584249127,-0.0010014623921005897
90.739,3.7490116471071553,2.7178614162436125,-0.0010014374070607401
90.772,3.7467095444243985,2.7195586949458734,-0.0010014207688365043
90.806,3.7443287067772424,2.721308506298156,-0.0010014037849159219
90.839,3.7420152828632034,2.7230042109668244,-0.0010013958024376914
90.872,3.739699333709127,2.7246972760665327,-0.0010013914721122529
90.906,3.7373148938043776,2.726435685153704,-0.0010013934471232132
90.939,3.7349980027712264,2.7281202032135172,-0.0010013990372024183
90.972,3.732678536867892,2.72980202865052,-0.0010014110318072936
91.006,3.7302866107293933,2.7315314985525596,-0.0010014293834326032
91.039,3.7279622821595804,2.7332071677401615,-0.0010014535924882523
91.072,3.725635233148072,2.734879955817498,-0.0010014840636301953
91.106,3.723200107424884,2.7366255821229624,-0.0010015204040778117
91.139,3.7208336643982527,2.7383176981600053,-0.0010015651033975573
91.172,3.7184647896319087,2.7400073489644465,-0.0010016097943474772
91.206,3.716022519876338,2.7417447679483002,-0.0010016654168205456
91.239,3.7136494409211465,2.7434282583154808,-0.0010017312203901875
91.272,3.7112738480262526,2.745108908790983,-0.001001811663172477
91.306,3.70882179041684,2.746838878671458,-0.0010018841048471533
91.339,3.706440051131439,2.7485146654676837,-0.0010019410104811673
91.372,3.7040565817429556,2.750187170469035,-0.0010020022651882725
91.406,3.7016031213583473,2.7519041012266716,-0.0010020483750585868
91.439,3.6992193574150734,2.753567695542182,-0.0010020873993195692
91.472,3.6968336341169725,2.7552284135897764,-0.0010022013248272219
91.506,3.6943821771856498,2.756930782622028,-0.0010022459150222998
91.539,3.6920463909725405,2.758548408196736,-0.0010015989610642033
91.572,3.689751017509897,2.7601362722948983,-0.0010008870098014537
91.606,3.6873656986102974,2.7617845793293343,-0.0010006420875936402
91.639,3.6849679241361946,2.763438738488123,-0.001001543011105447
91.672,3.6825312031824806,2.7651153429786794,-0.0010017183525950282
91.706,3.6799875623687393,2.7668600068970237,-0.001001620637338635
91.739,3.6775151878751293,2.7685502722308133,-0.001001630217746765
91.772,3.67504038735639,2.7702367425082564,-0.0010015861697932754
91.806,3.6725276476716155,2.771943419306714,-0.0010015231015987197
