time,x,y,z
59.905,3.659800556740972,0.039330706462032856,-0.001002236746749336
59.938,3.663102729811028,0.0394279535453982,-0.0010022977241316185
59.971,3.66640373305229,0.03952512695421241,-0.0010023674166889061
60.005,3.66980243918428,0.03962513296089094,-0.0010024805292482251
60.038,3.6730912216716165,0.03972046256579862,-0.0010026482048685822
60.071,3.6763406223152417,0.0398011036678201,-0.0010015634469827846
60.105,3.6796892383076663,0.039901618046200286,-0.0010015764262927863
60.138,3.6829705903817853,0.04000213064562273,-0.001002124151236572
60.171,3.686265016137823,0.04010307406018658,-0.001002070187504995
60.205,3.6896584466734113,0.04020711465699602,-0.0010020228573045277
60.238,3.692951658509443,0.040308139271385844,-0.0010019772625210963
60.271,3.6962450318528792,0.04040922452272364,-0.0010019117462554648
60.305,3.69963865144558,0.0405134491695614,-0.001001852997427978
60.338,3.702932970701206,0.04061468224014022,-0.0010018083371821258
60.371,3.706227840176778,0.040715984657509675,-0.0010017719128087334
60.405,3.7096231565496405,0.040820424260073054,-0.0010017430571261365
60.438,3.712919207486883,0.04092185209883414,-0.0010017233145902318
60.471,3.7162158555986027,0.04102333128729979,-0.001001707837300074
60.505,3.719613029213085,0.041127934466490344,-0.001001696162024765
60.538,3.7229108992277373,0.04122950279572103,-0.0010016939187123715
60.571,3.7262093828935967,0.04133110530181485,-0.0010016998948944797
60.605,3.729608474591264,0.04143581651407515,-0.0010017126943995362
60.638,3.7329082367718613,0.04153746983758767,-0.0010017334126821986
60.671,3.736208642439211,0.041639135994010444,-0.0010017614430303176
60.705,3.7396097391826957,0.041743890686062754,-0.0010017999487611992
60.738,3.7429114703400295,0.0418455651047008,-0.0010018420838857657
60.771,3.7462138549959088,0.04194723466878938,-0.0010018918565218582
60.805,3.7496169744986165,0.042051974011845066,-0.0010019558868733652
60.838,3.7529205926365643,0.042153615538204514,-0.001002032644499877
60.871,3.7562244787093184,0.04225522330856165,-0.0010021085345951301
60.905,3.7596281479894382,0.04235985919746159,-0.0010021710959102308
60.938,3.762931115332394,0.04246136991965559,-0.001002230046148269
60.971,3.766233269626857,0.042562834248466117,-0.001002290650723478
61.005,3.7696343124065623,0.04266730016829539,-0.0010023609679377064
61.038,3.7729332809794935,0.042768584094015884,-0.0010024638088836357
61.071,3.776224136278048,0.04286899489439351,-0.0010026404558672423
61.105,3.7795763051654534,0.04295686975507288,-0.0010017135910075428
61.138,3.7828242021774567,0.043057513706779876,-0.0010016449325960693
61.171,3.7861015633236463,0.043162039272806534,-0.0010020465867234887
61.205,3.78949629660009,0.043270340117296545,-0.0010020692754722713
61.238,3.792789887619585,0.04337547559724085,-0.001002029770277621
61.271,3.796082992954892,0.04348065170907012,-0.001001983058633308
61.305,3.799475992021904,0.04358907616168286,-0.0010019172425255116
61.338,3.8027696242021327,0.04369438528187116,-0.0010018589716725666
61.371,3.8060637540137106,0.043799767695137916,-0.001001813024541491
61.405,3.8094582783889464,0.04390841708537909,-0.0010017757309800125
61.438,3.8127535452076415,0.04401393740031798,-0.00100174616358965
61.471,3.816049399658453,0.04411951817281286,-0.0010017255247016625
61.505,3.819445750591025,0.044228354004969606,-0.001001710474042166
61.538,3.822742818186361,0.04433403665425313,-0.0010016971070909673
61.571,3.8260404890654454,0.04443976230013723,-0.001001694068084969
61.605,3.8294387297168737,0.04454872913313841,-0.0010016979133966389
61.638,3.832737655788359,0.044654521902486505,-0.001001711327781294
61.671,3.8360372156207636,0.04476033768305946,-0.0010017311358106323
61.702,3.8394374342692656,0.04486937507332997,-0.0010017589340312674
61.738,3.8427383042356253,0.04497521456900889,-0.0010017960209932238
61.771,3.8460398306168386,0.04508105614514413,-0.001001837448214138
61.805,3.8494420875813415,0.04519010137145274,-0.001001887525748972
