time,x,y,z
76.1,2.479465823854198,0.1792013518857847,-0.0010014227391433386
76.133,2.481947814344166,0.18044359246263303,-0.0010014288560993533
76.166,2.4844712521948713,0.18170703504485347,-0.0010014385827114974
76.2,2.487072918295818,0.1830092148458965,-0.001001463071390974
76.233,2.489598687783015,0.18427298063553824,-0.0010014891609391313
76.266,2.492129209640819,0.18553864041736146,-0.0010015172887030722
76.3,2.494737151898543,0.186842421979037,-0.001001551689313717
76.333,2.497269059598533,0.18810760500332027,-0.0010015931975149509
76.366,2.499833673668026,0.18938867399416998,-0.001001643374346925
76.4,2.502476712266004,0.190708637740364,-0.0010016932270307463
76.433,2.50504209451819,0.1919895551216791,-0.0010017369653920437
76.466,2.507637815105268,0.1932850089658957,-0.0010017824983441607
76.5,2.5103130155904,0.19461888121084178,-0.0010018348837122354
76.533,2.5129096050595745,0.19591237514871118,-0.0010018917453797661
76.566,2.5155026989367566,0.19720338223717881,-0.0010019420755705555
76.6,2.51817224305513,0.19853254388940952,-0.001002099345440429
76.633,2.520752384035019,0.199817744167808,-0.0010021265435915597
76.666,2.5232876858462365,0.20108164831116976,-0.0010011261618308696
76.7,2.525883325105856,0.2023779006222663,-0.001001031406002672
76.733,2.528435985204448,0.2036547880360817,-0.0010010193233302746
76.766,2.53105985939196,0.20496741299096163,-0.0010018132318444645
76.8,2.5337809628468166,0.20632615171973887,-0.0010017170696238996
76.833,2.536422874214007,0.20764296035542784,-0.0010017288385705432
76.866,2.5391297994486552,0.20898940104053695,-0.0010017273571506155
76.9,2.5419230091251497,0.21037500872800385,-0.0010018924131080034
76.933,2.544609205092629,0.21170239216678707,-0.0010012897403329814
76.966,2.54728463689707,0.21301855874015763,-0.0010011339081107302
77.0,2.550076536192855,0.21438625848819065,-0.0010015399405619782
77.033,2.5527998276652584,0.21571640125078315,-0.0010014835740554326
77.066,2.5555399467988993,0.2170516562662635,-0.0010014594531977325
77.1,2.558365570802169,0.21842612201686035,-0.0010014601897047302
77.133,2.5611099144410923,0.21975875760239896,-0.0010014665520084523
77.166,2.563881999244142,0.22110321444214176,-0.0010014401144635802
77.2,2.5667401760884037,0.22248887409623908,-0.0010014172951448158
77.233,2.569515045535528,0.22383362022981612,-0.0010014171772822662
77.266,2.572306242199249,0.2251850175231802,-0.0010014283515946895
77.3,2.5751839111818304,0.22657576098817003,-0.0010014393817316218
77.333,2.5779784115024276,0.22792385497789036,-0.0010014614354837553
77.366,2.58077979290917,0.22927320513855468,-0.0010014806265204457
77.4,2.5836672313379463,0.23066239819016587,-0.0010015111996889252
77.433,2.5864708496594173,0.23200969270554142,-0.0010015481671610885
77.466,2.5892963034164804,0.23336435808422543,-0.0010015988116678885
77.5,2.592211641979059,0.23475631187555043,-0.0010016569052065001
77.533,2.595043522561573,0.2361027810493654,-0.0010017077331111526
77.566,2.597883349098802,0.2374486310974521,-0.0010017550588280154
77.6,2.6008104866544945,0.23883307745193622,-0.0010018067216825514
77.633,2.60365214659497,0.24017440849308574,-0.001001864598517442
77.666,2.606516754227446,0.24152316618321015,-0.0010019438656401272
77.7,2.6094689387761933,0.24290830484250717,-0.0010020556852986529
77.733,2.6123229203064042,0.24424334255020363,-0.0010021182418683827
77.766,2.6151389982362034,0.24555798582694596,-0.00100105189851658
77.8,2.618038548892647,0.24691027742807248,-0.001001009684101009
77.833,2.6209012526665965,0.2482433996728935,-0.0010016540545926995
77.866,2.6238072835702133,0.2495921990838837,-0.001001641202714846
77.9,2.6268049048933517,0.2509786278223002,-0.0010017483538463136
77.933,2.6297168820107895,0.2523206305454422,-0.0010017611918320297
77.966,2.632668828259265,0.2536752136809681,-0.001001737420649719
78.0,2.6357155536867456,0.2550656578194742,-0.0010017585633921022
78.033,2.6386688659126456,0.2564060995266625,-0.0010018540129832255
78.066,2.641595509887101,0.2577259744880243,-0.001001170354009994
78.1,2.6446196789505394,0.25908040211708105,-0.0010011173849240607
78.133,2.6475868092339154,0.26040091112228986,-0.0010015119669989428
78.166,2.65055826906284,0.2617171388571816,-0.0010015021124361832
78.2,2.6536236855377,0.26306978235790823,-0.001001494867215444
78.233,2.65660105105611,0.2643784684846177,-0.0010014687823724187
78.266,2.6595950715394205,0.2656888249439431,-0.0010014536645293164
78.3,2.662682942460904,0.26703345530637895,-0.0010014506372275564
78.333,2.6656829328593936,0.2683332169703491,-0.0010014581288809998
78.366,2.668681105742448,0.2696263868040198,-0.0010014714437790381
78.4,2.671772451131865,0.2709546892455029,-0.0010014928012006125
78.433,2.6747751915471487,0.2722400032170017,-0.0010015202999241364
78.466,2.6778104997281935,0.2735339254699791,-0.0010015568340303732
78.5,2.6809410894577272,0.27486222203546107,-0.001001604837911431
78.533,2.683982168734123,0.27614647845621554,-0.0010016590575120977
78.566,2.687039977783418,0.2774321883484371,-0.0010017053857619522
78.6,2.690192224692049,0.2787523378726786,-0.0010017540568581854
78.633,2.6932532177830075,0.2800291827749844,-0.0010018063035844155
78.666,2.6963401177244872,0.28131107679559464,-0.0010019340650026347
78.7,2.699523740848929,0.28262598653499704,-0.0010019732049808446
78.733,2.7026082431799145,0.28389347296396933,-0.0010020647562222589
78.766,2.7056609246389587,0.2851426258508041,-0.0010013877120840682
78.8,2.7087798181094453,0.28641499203722587,-0.001000963233477356
78.833,2.7118446671756886,0.28766181865717755,-0.001001345196420051
78.866,2.714940304460184,0.2889148661967507,-0.001001710598264545
78.9,2.7181343203128114,0.29020023522553634,-0.0010017131761464008
78.933,2.7212368368275985,0.2914413405482063,-0.001001668833931938
78.966,2.72436375474748,0.29268397826962494,-0.0010016439070875023
79.0,2.7275902380154675,0.29395624704051687,-0.0010016318523592138
79.033,2.7307251823461836,0.2951827468764711,-0.0010016363117013836
79.066,2.7338801510150925,0.296407763135209,-0.0010016918399662136
79.1,2.7371332104541954,0.297661787695823,-0.0010017277083398425
79.133,2.740281957769704,0.29886624813485063,-0.001001662249424308
79.166,2.7433979439458662,0.3000483301409821,-0.0010010964366568356
79.2,2.746639658235942,0.30126855056638685,-0.0010014993653495348
79.233,2.7498029019549888,0.30245166125187545,-0.0010015247325030688
79.266,2.7529595147438224,0.303624699320479,-0.0010014975842449376
79.3,2.7562146560997096,0.3048258884189224,-0.001001500026276303
79.333,2.7593770870900682,0.30598465503588407,-0.0010015054706060955
79.366,2.7625471468924334,0.3071380934111172,-0.0010015157755198963
79.4,2.765816597997282,0.30831917055508706,-0.0010015374759391356
79.433,2.768993093340265,0.30945839074445297,-0.0010015648497377627
79.466,2.772197579663478,0.31059961100940564,-0.001001597121733859
79.5,2.7755024075290313,0.3117684267079383,-0.0010016500578032446
79.533,2.7787126570005922,0.3128958887777674,-0.0010016972640163636
79.566,2.78192219116419,0.314014926828756,-0.0010017413578667159
79.6,2.7852314626801884,0.31515960745829713,-0.0010017887684086665
79.633,2.7884455111162816,0.31626251557028007,-0.0010018468376480141
79.666,2.7916450552235905,0.31735159069425894,-0.001001953012860761
79.7,2.794939115262124,0.3184637744478602,-0.0010020875038770465
79.733,2.798099142793699,0.3195227533113452,-0.0010013470554120496
79.766,2.8012379467235338,0.3205682361194524,-0.001000892592263599
79.8,2.8045132260148686,0.32165318700883616,-0.0010009626396056855
79.833,2.807743949354286,0.3227146991744091,-0.0010016515817875583
79.866,2.8109934398667438,0.3237726954466609,-0.0010015979816567454
79.9,2.8143457328452497,0.32485305230245953,-0.0010015802573640452
79.933,2.8176029844330395,0.3258920274435746,-0.0010015605829273543
79.966,2.820826880565113,0.3269098561685558,-0.001001550138489054
80.0,2.824151618768885,0.3279484443410626,-0.0010015503730824715
80.033,2.8273819194034693,0.3289467708788901,-0.0010015558320661602
80.066,2.830632634112299,0.3299410661576323,-0.0010015660568299008
80.1,2.8339850120018073,0.3309561186002626,-0.0010015814803441409
80.133,2.8372415542924556,0.331932089126949,-0.0010016069314016038
80.166,2.8404698257227783,0.3328898590723578,-0.0010017799158175897
80.2,2.8438021696384297,0.33386776947551716,-0.0010017627192978745
80.233,2.8470182213664854,0.33480069893930287,-0.0010012768862904774
80.266,2.8502441816575774,0.33572489369382486,-0.0010012880423116433
80.3,2.853594906867926,0.33667384592142435,-0.0010015440985741662
80.333,2.85684983072682,0.3375855894066753,-0.0010015887079327275
80.366,2.860086110688229,0.33848216060524644,-0.0010015978938562632
80.4,2.863423270126839,0.33939622549566417,-0.0010016330466936542
80.433,2.866665261764332,0.3402740796994304,-0.0010016644347557307
80.466,2.8699033071231477,0.3411408533261519,-0.001001704001135334
80.5,2.8732420388582547,0.342024061284817,-0.0010017392989443326
80.533,2.876484857028804,0.34287172219246864,-0.0010017754119655588
80.566,2.8797354655975824,0.3437113206456277,-0.001001817606718726
80.6,2.883086418839821,0.3445661456487394,-0.0010018787059399813
80.633,2.8863390699542086,0.34538558331867353,-0.00100199332410289
80.666,2.8895579428278775,0.3461867825694393,-0.0010020238074709559
80.7,2.892821853973885,0.34698945726066266,-0.0010010140590956465
80.733,2.8959857001919374,0.34775954316225033,-0.0010009065852559264
80.766,2.8992036025785946,0.3485340743132514,-0.0010016407738649667
80.8,2.9025410944249637,0.3493265080232394,-0.0010015946663115144
80.833,2.9057825138089695,0.3500854568267267,-0.001001555754649254
80.866,2.9089990237238728,0.350827453698553,-0.0010015185148126056
80.9,2.9123156528255922,0.35157984559202016,-0.0010014914147454014
80.933,2.9155379018188903,0.35229850837934207,-0.0010014778440540842
80.966,2.918770487494765,0.35300764881476493,-0.0010014665998340291
81.0,2.9221041600368425,0.3537270945667476,-0.0010014709594121964
81.033,2.9253427518810153,0.35441449458830565,-0.0010014763988111484
81.066,2.928552946399559,0.35508476755105495,-0.0010014920258577566
81.1,2.9318629608570483,0.35576447352376855,-0.0010015118676634308
81.133,2.935078127396595,0.35641362479323524,-0.0010015296201036326
81.166,2.9382987265521248,0.3570528256057105,-0.0010015569349150627
81.2,2.941619362793425,0.357700143254769,-0.0010015963755510317
81.233,2.9448445645360954,0.3583174327860924,-0.001001633502425603
81.266,2.9480452195879376,0.3589188526773847,-0.0010016523163717296
81.3,2.951343262468479,0.35952699644667246,-0.0010017884465284323
81.333,2.95453978430653,0.36010492570167585,-0.0010018401308886059
81.366,2.9577035957742916,0.3606650069737863,-0.0010014699091741713
81.4,2.9609757348279655,0.3612316633220511,-0.0010018020070337204
81.433,2.964157332385242,0.3617712915563862,-0.0010017960188397033
81.466,2.9673364258362,0.3622993365385486,-0.001001814005722492
81.5,2.9706131798975783,0.3628322001957845,-0.0010018476241777721
81.533,2.9737946514089604,0.36333853488231865,-0.0010018835082039115
81.566,2.976956108919564,0.3638308438812949,-0.0010019009925597532
81.6,2.9802128087490725,0.36432659280131857,-0.0010020142225551087
81.633,2.983367092710826,0.3647960005798651,-0.001002078943798234
81.666,2.9864693739600674,0.3652482034829388,-0.0010013122245565026
81.7,2.9896370660228673,0.3657008750096837,-0.0010009021319077015
81.733,2.9927507668736943,0.3661372703562481,-0.001001184995807352
81.766,2.9958846690620606,0.3665656073794162,-0.0010016022342208102
81.8,2.9991141628714484,0.3669947437455652,-0.0010015754728468877
81.833,3.0022500774693537,0.3673995406804732,-0.001001539479930303
81.866,3.005378369014179,0.3677914881938292,-0.0010014954628354555
81.9,3.0086033983327733,0.36818287953720125,-0.0010014627424852693
81.933,3.011735520410574,0.36855069270453195,-0.001001439499208133
81.966,3.014826974491445,0.3689019318533382,-0.0010014275551177877
82.0,3.018013692100486,0.36925187212734917,-0.0010014164857518638
82.033,3.0211084877924637,0.3695799439487403,-0.0010014105842931498
82.066,3.0241787117827865,0.36989405472648046,-0.0010014184033422524
82.1,3.027343521873071,0.3702061625575884,-0.001001419328641704
82.133,3.030416919270734,0.37049791440119967,-0.0010014337831364198
82.166,3.0334807101938894,0.37077766161865217,-0.0010014588496212312
82.2,3.0366389011803196,0.37105447909239836,-0.0010014877439432843
82.233,3.039705753318432,0.3713120783597466,-0.001001525311366873
82.266,3.0427500151298204,0.3715568161469769,-0.0010015701104910749
82.3,3.0458877118145216,0.37179758395287554,-0.0010016190518199776
82.333,3.048934263391133,0.37202020494403154,-0.0010016667208750038
82.366,3.0519667809849764,0.37223070572900924,-0.0010017200943957145
82.4,3.05509200942504,0.37243577802154976,-0.0010017834436173642
82.433,3.058126058593692,0.3726233239274862,-0.0010018493903682577
82.466,3.061130706890541,0.3727977701479696,-0.0010018541797522339
82.5,3.0642251372384606,0.3729655940675356,-0.0010019695388380177
82.533,3.0672285078996357,0.37311710252085506,-0.0010020258960283107
82.566,3.0702026609096476,0.37325603959443243,-0.001002205167147354
82.6,3.0732386418784676,0.3733863628106185,-0.0010018879032937834
82.633,3.0761931700070946,0.37350151363710254,-0.0010021397256550907
82.666,3.0791322455595154,0.37360526578924713,-0.0010021754943493229
82.7,3.0821028957509733,0.37370076706852023,-0.0010011709990450507
82.733,3.0849733774706403,0.3737847386708764,-0.001000978922220095
82.766,3.0878636539298356,0.37386036262351663,-0.0010016691226517917
82.8,3.0908614200196936,0.3739272037603628,-0.0010017007876855777
82.833,3.093770293906478,0.37398071980882414,-0.0010016478449504616
82.866,3.096687546840591,0.37402295040313627,-0.0010016122693549193
82.9,3.0996937285693744,0.37405411310732595,-0.0010015576288134945
82.933,3.102611976071172,0.3740723813145515,-0.0010015169771566655
82.966,3.105492759317772,0.3740788899439553,-0.0010014762309890485
83.0,3.108461042667655,0.3740737158754888,-0.0010014540238473292
83.033,3.1113424565036882,0.3740571505343181,-0.0010014359386965183
83.066,3.1141747921117595,0.3740298685303968,-0.0010014262465457315
83.1,3.117092780401266,0.3739905177798386,-0.0010014054364414285
83.133,3.119925263131797,0.37394139829588285,-0.001001397721983259
83.166,3.1227514116129695,0.37388168760816803,-0.001001395168441839
83.2,3.125663411705853,0.37380902172081965,-0.0010013961921527467
83.233,3.128489985427615,0.373727664035925,-0.0010014049841500332
83.266,3.1312781367623903,0.3736368571157429,-0.0010014248395704174
83.3,3.1341506533803187,0.3735321797560485,-0.0010014427395773455
83.333,3.136938788728713,0.3734197718861965,-0.00100146906842934
83.366,3.139708952930902,0.3732975699429776,-0.0010015019046198566
83.4,3.1425629616784723,0.3731607475186235,-0.0010015381406820248
83.433,3.1453330202891827,0.3730173412154673,-0.001001580117040185
83.466,3.1480653155981755,0.372865454069841,-0.001001631613714294
83.5,3.1508797534819655,0.3726978401686514,-0.001001689776641418
83.533,3.1536110827920507,0.3725243338312015,-0.0010017508494721099
83.566,3.1563283017719836,0.37234117694680074,-0.0010018037110127095
83.6,3.159126780017659,0.37214165668294946,-0.0010018586435212896
83.633,3.1618417987626497,0.37193753526738127,-0.0010019136856525696
83.666,3.164511385694706,0.37172663412072626,-0.0010019515566730974
83.7,3.167259034859861,0.37149885282855455,-0.001002033781786038
83.733,3.169922956846981,0.3712676801070086,-0.0010021421868891267
83.766,3.172563945280408,0.37102867628284103,-0.0010022960017562095
83.8,3.1752637693343972,0.3707746471930334,-0.0010020191267556162
83.833,3.1778784773700184,0.3705189825544126,-0.0010017185533533826
83.866,3.180490061303665,0.37025403577143395,-0.0010019906671704867
83.9,3.1831743593206343,0.36997118363174025,-0.0010020650764192215
83.933,3.1857537711216963,0.3696880888331507,-0.0010019614402167198
83.966,3.1883186170626496,0.3693960141441936,-0.001001445292642622
84.0,3.1909495947500726,0.3690847307400347,-0.0010013015502079899
84.033,3.1935010540954076,0.3687704631523616,-0.001001231694225297
84.066,3.1960480950624666,0.3684455224199683,-0.0010015886191256478
84.1,3.1986806084677744,0.36809966781761644,-0.001001576621391241
84.133,3.201234239368001,0.36775448984888126,-0.0010015402595557887
84.166,3.2037764032760165,0.36740169641765097,-0.0010015170580838784
84.2,3.2063945110580385,0.36702933646604075,-0.001001490530964197
84.233,3.2089347320899115,0.3666592742171935,-0.0010014646794547742
84.266,3.2114312477577878,0.36628672402030665,-0.0010014328798899214
84.3,3.214001795295236,0.3658932250685266,-0.0010014262718810417
84.333,3.2164956999651078,0.3655018504998705,-0.001001415601701642
84.366,3.2189132364330315,0.3651122251870074,-0.0010014028025003736
84.4,3.2213965422784785,0.3646990702163754,-0.0010014121364091064
84.433,3.223805173212476,0.36428576599600915,-0.0010014153331943942
84.466,3.2262167634548944,0.3638605065883514,-0.001001417893684832
84.5,3.228701134666266,0.3634121911571672,-0.0010014318846593845
84.533,3.2311111258417493,0.3629673608873974,-0.0010014486379331423
84.566,3.233547095320328,0.36250891685792314,-0.001001462811882823
84.6,3.2360589484765754,0.3620290294328742,-0.001001492277429735
84.633,3.2384960822325657,0.3615564593611512,-0.0010015168449041476
84.666,3.24088255534353,0.3610864069148089,-0.0010015516769323086
84.7,3.243338672642568,0.3605939012397741,-0.0010015874120454342
84.733,3.2457212703755243,0.3601076480981422,-0.0010016312355194852
84.766,3.2481035765501933,0.3596128309270787,-0.0010016705972911884
84.8,3.25055614217003,0.3590939962250313,-0.0010017065908651986
84.833,3.2529345308027295,0.35858171401966854,-0.0010017397798496204
84.866,3.255285686970809,0.35806629359584097,-0.0010017733781402284
84.9,3.257705497464494,0.35752623362378033,-0.0010018053446442035
84.933,3.2600516498633985,0.35699329822711856,-0.0010018394506797514
84.966,3.2624160633078367,0.35644650082390716,-0.001001693078384127
85.0,3.264842790397876,0.35587386752967215,-0.0010018937492123244
85.033,3.2671743170508,0.35531294823593923,-0.0010016381510044407
85.066,3.269467196585743,0.3547513007714419,-0.001001796993728321
85.1,3.271802983675596,0.3541711161982331,-0.0010018228326302211
85.133,3.274077681140535,0.35359822928178886,-0.001001792647884591
85.166,3.276331229907721,0.3530227626200778,-0.0010018020324971885
85.2,3.2786503934698668,0.35242226389254755,-0.0010017571233318888
85.233,3.2808992319658006,0.3518319352863125,-0.001001749733658526
85.266,3.2831366091120358,0.3512365012080251,-0.001001739244949642
85.3,3.285439553552549,0.35061472987460157,-0.001001722115744244
85.333,3.2876726575335296,0.3500031781816474,-0.0010017129562909406
85.366,3.2898745548085593,0.3493916752304775,-0.0010017193288523567
85.4,3.2921406564202873,0.34875325369826865,-0.0010017190856668814
85.433,3.2943377052560785,0.34812543295854154,-0.001001737486435058
85.466,3.2965217239090365,0.3474927960907953,-0.0010017707783947782
85.5,3.2987683632943248,0.34683330151797936,-0.001001818166476546
85.533,3.3009344176703785,0.34618901021357595,-0.0010018297178252464
85.566,3.3030452668535943,0.34555230824648686,-0.001001763175750129
85.6,3.3051565056639003,0.3449049869090915,-0.001001118526149456
85.633,3.3071695201974363,0.34427620713786905,-0.0010010980025211003
85.666,3.3091573627534503,0.3436433235348436,-0.0010010896919343745
85.7,3.311222429333321,0.34297374529283314,-0.0010010841088563711
85.733,3.313269238491721,0.3422990588707856,-0.00100108126542061
85.766,3.315355985955446,0.34160231589359985,-0.0010012512265706978
85.8,3.3175415987019536,0.3408663182795542,-0.0010014951998349939
85.833,3.3196611156914515,0.3401471375219999,-0.001001492824584286
85.866,3.3217656781662708,0.3394278802573526,-0.0010014980972389634
85.9,3.3239327632698976,0.3386822104991056,-0.0010015063977533815
85.933,3.3260349577817085,0.3379539602780311,-0.001001517721003868
85.966,3.328142317042111,0.337218272066297,-0.001001536259124542
86.0,3.3303120119560914,0.3364535153727919,-0.0010015554872038028
86.033,3.332416037785695,0.3357048057445261,-0.0010015804468734603
86.066,3.3345048819211986,0.33495410878183873,-0.0010016143670589228
86.1,3.336654412668714,0.33417310021216295,-0.0010016449932151242
86.133,3.338738070118837,0.33340777036314523,-0.0010016684286236963
86.166,3.3408052177581604,0.33264043989665326,-0.0010016933128130547
86.2,3.3429319583605053,0.33184256439612586,-0.0010017170050002008
86.233,3.3449932027510174,0.3310610834151108,-0.0010017424172382196
86.266,3.3470395357261813,0.33027742783089015,-0.0010017468856330855
86.3,3.3491443863071337,0.3294634755143549,-0.0010017959194565836
86.333,3.3511841490521848,0.32866731520232906,-0.0010018498423333827
86.366,3.3531954456954702,0.32787494039691056,-0.0010018136634277683
86.4,3.35523507098665,0.3270639743878707,-0.0010017421177134812
86.433,3.3571948962296565,0.32627847246098973,-0.001001191361816079
86.466,3.359178195144439,0.3254772607090754,-0.0010013526939260664
86.5,3.361242586799122,0.3246358783816273,-0.0010016637756463352
86.533,3.3632455927842804,0.3238124296396551,-0.0010016742578525008
86.566,3.3652328695548075,0.32298804686928856,-0.0010016418835924537
86.6,3.3672771580428,0.32213181637601995,-0.0010016226063183711
86.633,3.369258383371514,0.3212940391725571,-0.0010016072892198372
86.666,3.371229729761482,0.3204527836753275,-0.001001584979269242
86.7,3.3732581938970867,0.3195794212440147,-0.0010015679483990972
86.733,3.375224554952835,0.3187252772429733,-0.0010015458058018276
86.766,3.3771932462684355,0.31786276424060417,-0.0010015337259872796
86.8,3.3792191902605784,0.3169676074393012,-0.001001527113781795
86.833,3.381183174057582,0.3160924746772764,-0.001001527123190047
86.864,3.3831317066512177,0.31521708238254426,-0.0010015283358283007
86.9,3.3851367596169886,0.31430891228214936,-0.0010015286730636654
86.933,3.387080447168182,0.31342135339776905,-0.0010015344575678743
86.966,3.389017654796991,0.31252972822935554,-0.0010015447251211541
87.0,3.3910109779094335,0.311604997883151,-0.001001552079308684
87.033,3.392943140563727,0.31070155969153385,-0.0010015639126205317
87.066,3.3948718978990713,0.30979273985608946,-0.0010015790132640243
87.1,3.396856407396284,0.3088503665580805,-0.001001598315879211
87.133,3.398779888586636,0.30792988426103235,-0.001001621186716567
87.166,3.4007070546274316,0.30700068804726377,-0.0010016459668158763
87.2,3.4026898546347426,0.3060375127761048,-0.001001684995358295
87.233,3.404611489537763,0.3050970828400945,-0.0010017328167275415
87.266,3.4065177268374702,0.30415736600830534,-0.001001814057550142
87.3,3.40847820752417,0.30318372928163323,-0.0010018514711517788
87.333,3.410360907897956,0.30224172695234425,-0.0010018919636892963
87.366,3.412188825368388,0.30131922985209153,-0.001001536401781241
87.4,3.414019418267987,0.3003861149242238,-0.0010012194364988972
87.433,3.4157705223444017,0.2994830900538353,-0.001001245981618784
87.466,3.417513549840189,0.2985735587204063,-0.0010012656483722043
87.5,3.4193317680407396,0.29761402427287215,-0.0010012942692992563
87.533,3.4211418289338567,0.29664933179641334,-0.001001321919488117
87.566,3.422982321596472,0.29566160245716055,-0.0010014047670393426
87.6,3.4249170829376268,0.29461994601662445,-0.0010017180156357136
87.633,3.4267942019480304,0.2936072448489776,-0.001001763738301447
87.666,3.4286707909522955,0.2925923591136316,-0.001001783223703416
87.7,3.430602748139712,0.29154435429249437,-0.0010017935020520084
87.733,3.4324763289263776,0.2905249457565837,-0.0010018126401580944
87.766,3.4343748317238223,0.2894884333866284,-0.001001801780479216
87.8,3.436329161354174,0.288416890878834,-0.0010018495098661657
87.833,3.438222000178737,0.28737462616637327,-0.0010019808455586227
87.866,3.440081819408768,0.2863459269428147,-0.0010019877961435358
87.9,3.441967140765957,0.28529871280147434,-0.00100107346395251
87.933,3.4438064715701766,0.2842729339137513,-0.001000989968053343
87.966,3.445687797636906,0.2832187274133529,-0.0010014315547585487
88.0,3.447648182947569,0.2821133994980001,-0.0010016950994260788
88.033,3.449548627026606,0.28103521210172205,-0.0010016482253153228
88.066,3.451453329024526,0.2799476814290149,-0.001001600573949265
88.1,3.453412521586355,0.2788214430793954,-0.0010015832114461942
88.133,3.4553108525169014,0.2777228183544846,-0.0010015585429235287
88.166,3.4572155776774345,0.27661359660048673,-0.0010015262274529375
88.2,3.4591756550548225,0.27546565668103035,-0.001001500540766774
88.233,3.461075611408466,0.2743466176374124,-0.0010014800337501233
88.266,3.462964062548347,0.27322836816891066,-0.0010014643072573
88.3,3.4649073901612435,0.2720717096379315,-0.0010014524014157478
88.333,3.46679135346237,0.2709446298277037,-0.001001445089588767
88.366,3.468677888300331,0.2698104486436891,-0.0010014386911771436
88.4,3.4706194824870336,0.2686375688682656,-0.0010014356443382236
88.433,3.4725018928933027,0.2674949974793578,-0.0010014383370961916
88.464,3.474389113016895,0.26634424307237625,-0.0010014378886871282
88.5,3.4763315688037415,0.2651545266436048,-0.0010014449323378985
88.533,3.478214953155508,0.2639958537564404,-0.0010014558504462256
88.566,3.4800952089646806,0.26283402153756286,-0.0010014720851419974
88.6,3.482030402229568,0.26163288404175683,-0.0010014905960761267
88.633,3.4839066930996725,0.26046309479336055,-0.0010015130601542487
88.666,3.485796811936476,0.2592795003423135,-0.0010015395043422373
88.7,3.487742214354303,0.2580558691364873,-0.0010015733976386915
88.733,3.4896282587733656,0.25686430300892626,-0.0010016046306461912
88.766,3.4915128809504616,0.25566848876436427,-0.0010016382819614846
88.8,3.493452360572869,0.2544325741254778,-0.001001674537695757
88.833,3.4953325560674195,0.25322928317992566,-0.001001711953582278
88.866,3.4972334689727913,0.25200773406845217,-0.001001749597886386
88.9,3.499190196710944,0.25074539642083776,-0.0010018052267283112
88.933,3.5010871039708586,0.24951683553930126,-0.0010018635228491168
88.966,3.5029882045653933,0.24828079930993996,-0.001001947616752031
89.0,3.5049436713279984,0.24700446236095228,-0.0010020439302847808
89.033,3.5068314329802712,0.2457676411716278,-0.0010020735292786652
89.066,3.5086873855627356,0.24454586451517063,-0.0010018467370331192
89.1,3.5105527329709907,0.24331018633850593,-0.0010014197993159918
89.133,3.5123441137658578,0.24211466156476114,-0.0010014482694822267
89.166,3.5141426976112804,0.24090521945126736,-0.0010014758946046004
89.2,3.5160280324685753,0.2396287580412645,-0.0010015128323183527
89.233,3.5179119108021895,0.23834666950187355,-0.0010019345989558774
89.266,3.519814347355126,0.23704869060160377,-0.001002053130642104
89.3,3.5217549594149675,0.23572453707229915,-0.0010021011315924817
89.333,3.523609691002485,0.23446033505324287,-0.001001200417639233
89.366,3.52546349172693,0.23319844695758143,-0.001000909654959619
89.4,3.527410653566276,0.23187493905571036,-0.0010009377641720697
89.433,3.5293498028024004,0.23055654910677523,-0.0010017218355875893
89.466,3.531310327635707,0.22922132136693812,-0.0010016769418830541
89.5,3.5333429170703416,0.22783198393677884,-0.0010016480724903166
89.533,3.5353141426064805,0.22647960645988124,-0.0010016346083911824
89.566,3.5372863373680765,0.2251215236950453,-0.0010015845791479308
89.6,3.539316006889116,0.22371846193912873,-0.0010015354371702805
89.633,3.541283846149564,0.2223529045364684,-0.001001505157648734
89.666,3.5432603874094286,0.22097665389068064,-0.001001478247885202
89.7,3.5452956170821963,0.21955560209472666,-0.0010014546120371663
89.733,3.5472695352344723,0.2181735249258315,-0.0010014372771111751
89.766,3.5492659528516843,0.21677220512668763,-0.0010014236790586856
89.8,3.5513221952153224,0.21532583799434152,-0.0010014155196105094
89.833,3.553316897758164,0.2139197834242364,-0.0010014084216811749
89.866,3.5553169349213154,0.21250704453376504,-0.0010014040269331163
89.9,3.557376553300466,0.21104919165034097,-0.0010014063220533977
89.933,3.559374558756728,0.2096320047980987,-0.0010014102928735703
89.966,3.5613959937423285,0.2081953059544095,-0.001001416064031379
90.0,3.5634778512292624,0.20671271640639338,-0.0010014344085388545
90.033,3.5654975032251515,0.20527155578078907,-0.0010014521631421629
90.066,3.567518236375328,0.2038266889138982,-0.001001476325299868
90.1,3.5695990866507037,0.20233559838932375,-0.001001508855282135
90.133,3.571617628120814,0.20088600359530567,-0.0010015407633899402
90.166,3.5736629046260435,0.19941427512454332,-0.0010015786704229042
90.2,3.5757696860441914,0.1978956036548723,-0.0010016208998409083
90.233,3.577813566518402,0.1964196628130148,-0.0010016656289112726
90.266,3.579886133628623,0.19492055682793266,-0.0010017124591863227
90.3,3.5820211208221124,0.19337403224689204,-0.0010017655902916957
90.333,3.58409231425445,0.19187150249079832,-0.0010018241344366824
90.366,3.5861526117863236,0.1903746080718287,-0.0010018906063969484
90.4,3.5882737158408164,0.18883099396562614,-0.0010019485293686833
90.433,3.590330623229241,0.18733162386949925,-0.0010020166459120093
90.466,3.592407258785889,0.1858153988203412,-0.0010021157808300304
90.5,3.594544705341215,0.18425258489377785,-0.0010021554168433353
