time,x,y,z
75.334,3.005901267438353,0.3731189686981712,-0.0010016058237854904
75.367,3.0082408637137874,0.37548245144765596,-0.0010019891451067964
75.401,3.0106598937058195,0.3779100308343516,-0.0010019440960469216
75.434,3.01301637586697,0.3802588103606382,-0.001001912772628663
75.466,3.015380958389126,0.38259959923870157,-0.0010018748475424041
75.5,3.0178258306252714,0.38500314463780794,-0.0010018284478710698
75.533,3.0202081292110763,0.3873287491048868,-0.0010017985377275204
75.566,3.022599061644015,0.38964629676809787,-0.001001772840795244
75.6,3.025071463083771,0.3920256172212461,-0.0010017603044055017
75.634,3.0274807910060866,0.39432734875138203,-0.0010017516969205859
75.666,3.029899022005827,0.3966206497877996,-0.0010017467849023076
75.7,3.032399812552957,0.398974580335677,-0.0010017530196711304
75.733,3.03483693546433,0.4012512477431575,-0.0010017654160914997
75.766,3.0372832003272774,0.40351909177478973,-0.0010017855229173984
75.8,3.0398131158186414,0.4058463724190269,-0.0010018185200079792
75.833,3.042278715397402,0.40809672676012404,-0.001001861829312202
75.867,3.0447536064890257,0.4103377840128907,-0.001001912478628044
75.9,3.047313043828774,0.41263685222597796,-0.0010019646414393055
75.933,3.049806364395067,0.4148585564427185,-0.0010020215280911078
75.966,3.052309542435137,0.4170711352535146,-0.0010020932694627116
76.001,3.0548981004020215,0.41934013155656136,-0.001002175686840811
76.033,3.0574201707748356,0.421532180400731,-0.001002253249790603
76.066,3.0599503209080448,0.42371261319697834,-0.0010023731789320159
76.101,3.0625628485644145,0.4259445913970447,-0.0010025150503911728
76.133,3.0650952300912224,0.4280886860100701,-0.0010021750976026526
76.167,3.0676267397934738,0.43021147250643543,-0.0010019161876280262
76.2,3.070259327554445,0.43239794127089604,-0.0010022967661997909
76.234,3.0728158195732225,0.43450247789251717,-0.0010021113763279271
76.266,3.0753665404794797,0.4365850733389756,-0.0010014351472195891
76.3,3.0780296237113274,0.4387408562535621,-0.0010021568953540935
76.334,3.080631847817238,0.4408281907588048,-0.001002023994740843
76.366,3.083243207470932,0.4429036027648532,-0.0010019709238403285
76.401,3.0859433577741764,0.4450295382340229,-0.0010019225193040535
76.433,3.088574591450227,0.4470816403071284,-0.0010018648396298117
76.466,3.0912156485557345,0.4491219178716333,-0.0010018180655150463
76.501,3.093946990381112,0.4512116237503631,-0.0010017789326945276
76.533,3.09660876519327,0.4532282504721993,-0.0010017526056899893
76.566,3.0992805221109605,0.4552326677514231,-0.0010017306487375872
76.6,3.1020436179462103,0.4572849857679784,-0.0010017169967638205
76.633,3.1047362967153163,0.45926485396421896,-0.001001706696438738
76.666,3.1074390320161602,0.4612320675317866,-0.0010017035225250888
76.701,3.1102341241804528,0.46324559125243786,-0.0010017111447903106
76.733,3.1129579216557692,0.4651873333783586,-0.0010017287321728678
76.766,3.1156918377437757,0.4671159749783953,-0.0010017542602763878
76.8,3.118519108614403,0.46908928522021387,-0.0010017895361945084
76.834,3.121274171020482,0.47099151316637144,-0.0010018299563825245
76.866,3.124039373884623,0.4728801822520728,-0.0010018793183060558
76.9,3.1268988755537896,0.47481181690915136,-0.0010019441319324418
76.933,3.1296851473250413,0.47667306573491314,-0.0010020178641471748
76.966,3.132481208232079,0.478520072621966,-0.0010020894868114395
77.0,3.135371765100193,0.480407868298666,-0.001002158886391262
77.033,3.138187237619008,0.4822255855091247,-0.0010022302915825426
77.066,3.141011513511871,0.4840281459324859,-0.0010023026440840084
77.1,3.1439297692642723,0.48586899618455104,-0.001002401443731104
77.134,3.146766470190279,0.4876373946457413,-0.0010025895284847992
77.166,3.149591548774106,0.4893788813158055,-0.0010020636042761058
77.2,3.1524996346742826,0.49115154695263824,-0.0010016272613334251
77.234,3.155358589845576,0.49287426010085067,-0.0010023757693884937
77.266,3.158231450226537,0.4945845143988519,-0.0010023329054272903
77.3,3.16118987222188,0.4963234994187921,-0.001002161001955968
77.333,3.164059265369552,0.4979875667105573,-0.001001650185874458
77.366,3.1669520190813554,0.49964274186923807,-0.0010018140497512693
77.4,3.1699539891031687,0.5013380852141316,-0.0010018693168501076
77.433,3.172877186312963,0.5029673785821802,-0.0010018929963375167
77.467,3.175809448445053,0.5045803137096476,-0.0010018459400427358
77.5,3.178840299183349,0.5062251174002318,-0.0010018180457972668
77.533,3.1817921668423232,0.507805256806546,-0.0010017878426876216
77.566,3.184753501898166,0.5093688373749172,-0.0010017691471528277
77.6,3.1878143927598237,0.5109624132453916,-0.0010017585597352045
77.633,3.1907953991999625,0.5124924105979698,-0.0010017579898265565
77.666,3.1937857833445777,0.5140054248588432,-0.001001769438581962
77.701,3.196876478666059,0.51554644583469,-0.0010017876127881992
77.733,3.1998862503188965,0.5170249642822399,-0.0010018106395585369
77.766,3.2029052343506703,0.5184860573658413,-0.0010018396236859198
77.801,3.2060252022334486,0.5199731180303809,-0.0010018804187544653
77.833,3.2090631460196937,0.5213987829282543,-0.001001935381354211
77.867,3.2121099133993734,0.5228065009196661,-0.001001992042000601
77.9,3.2152576481898283,0.524237842789742,-0.0010020385870076198
77.933,3.21832148393763,0.5256086720325598,-0.001002084705236956
77.967,3.221393065581036,0.5269608822630124,-0.0010021409606306604
78.001,3.2245652717350084,0.5283344030597001,-0.001002213037599363
78.034,3.2276500790544533,0.5296478251906904,-0.0010023417607394995
78.067,3.230728271602357,0.5309370464519889,-0.0010022524665840582
78.1,3.2338803687547384,0.5322359260029146,-0.0010014198487893547
78.133,3.236969304054698,0.5334880753064042,-0.001001823662581891
78.166,3.2400862277727245,0.5347297478266887,-0.0010020331462138599
78.201,3.2433040034814784,0.535988745436975,-0.0010020660068212027
78.233,3.246434791736192,0.5371914946380796,-0.0010020487131951195
78.266,3.249573011025898,0.5383751339530586,-0.0010020148338041046
78.3,3.2528139829980454,0.5395745963393832,-0.0010019863378068032
78.333,3.255967539633908,0.5407193704025838,-0.001001970983641829
78.366,3.259128324593235,0.5418446458882287,-0.0010019597886394387
78.401,3.2623922810783137,0.5429835248548197,-0.0010019590210454052
78.433,3.2655674845845706,0.5440689119593354,-0.001001982526721873
78.466,3.268749491604094,0.5451342371200707,-0.0010020001002500611
78.5,3.2720288561776107,0.546208894188076,-0.001002030868515174
78.533,3.275206467818775,0.547226827165491,-0.0010016062995888315
78.566,3.2783995078653407,0.548226207297788,-0.0010017414571699065
78.6,3.281708754013566,0.5492382900941258,-0.0010018483773528847
78.634,3.2849268655266246,0.5501995637465303,-0.0010019499420022941
78.666,3.288151091214545,0.5511399712931824,-0.0010019778233760178
78.701,3.2914795576231004,0.5520870629473469,-0.001002012702914959
78.733,3.294716851516551,0.5529851303114511,-0.001002052966215937
78.767,3.297960223054452,0.553862058378546,-0.0010020939837258498
78.8,3.301307608768076,0.5547432808715003,-0.0010021197788896603
78.833,3.3045621763467206,0.5555769475752821,-0.0010021446158383213
78.866,3.3078215939780766,0.556389061871192,-0.0010021787985215885
78.9,3.311184234563514,0.5572031417731721,-0.0010022334850874892
78.933,3.314450234297852,0.557970839238535,-0.0010023433919629891
78.966,3.317703591782034,0.55871357531108,-0.0010021674218352213
79.0,3.32103317097046,0.5594517381685521,-0.001001299299833891
79.033,3.324295527832741,0.5601535299519537,-0.0010017830849392145
79.066,3.327582681920425,0.5608381587745873,-0.0010019378762453936
79.1,3.33097270506922,0.561520654621122,-0.0010019300125175302
79.134,3.334267502945523,0.5621610970792055,-0.0010018938185835692
79.166,3.3375668291864464,0.5627798310934609,-0.0010018494534958476
79.2,3.340970826023398,0.5633945962916641,-0.0010018182998625218
79.233,3.3442795263929908,0.5639692040668864,-0.0010017939012610041
79.267,3.3475925713377723,0.5645218992662544,-0.0010017812209758524
79.301,3.3510104217156877,0.5650683824405324,-0.00100177670993103
79.334,3.3543321965543234,0.5655764629120118,-0.001001775702966213
79.366,3.3576579439924856,0.5660623918429665,-0.0010017830452395057
79.4,3.3610884778943757,0.5665398348158397,-0.001001797465163913
79.433,3.364422140949364,0.5669806585708601,-0.0010018252764742094
79.466,3.367759335719569,0.5673990984424022,-0.0010018649150722557
79.5,3.3712010535601924,0.5678067462044183,-0.0010019075337531491
79.534,3.374544834151604,0.5681795480276497,-0.0010019549794628643
79.566,3.3778914143726655,0.5685296922345974,-0.0010020057726820748
79.6,3.38134209143846,0.5688666917996269,-0.0010020696777062327
79.633,3.3846938607084085,0.5691706478795079,-0.0010021411703688005
79.666,3.388047382727964,0.5694516645205033,-0.0010022217104588803
79.7,3.391503411166701,0.5697170526864727,-0.0010022939942059897
79.733,3.3948574828654725,0.5699511768921598,-0.0010023488827754605
79.766,3.398204326665701,0.5701614854406463,-0.001002223971831681
79.801,3.4016617479244053,0.5703540997337966,-0.001002519766927227
79.834,3.405011078953827,0.5705174723036963,-0.001002555097112879
79.866,3.408335887127532,0.5706577441045908,-0.001001930138447845
79.9,3.411747505168622,0.5707792961800573,-0.001001462051064432
79.933,3.4150953053982347,0.5708762603543878,-0.0010021730309525204
79.966,3.418451524187771,0.5709504457953779,-0.0010020549143061955
80.0,3.4219095435788773,0.5710028092225363,-0.0010019825316440398
80.033,3.4252663294850736,0.5710302644072979,-0.0010019233124086459
80.066,3.4286236547631503,0.5710346733646047,-0.0010018646393160913
80.1,3.4320832086236774,0.5710150990677118,-0.0010018181875454321
80.134,3.4354414728399223,0.570972659248269,-0.0010017818978134418
80.167,3.4387999705971763,0.5709070891591961,-0.0010017554915862127
80.2,3.442260322923384,0.5708153208711706,-0.0010017320810186484
80.234,3.44561889212376,0.570702723167839,-0.001001721146346824
80.266,3.4489772358838247,0.5705669179954574,-0.001001711390298119
80.3,3.4524369485567994,0.570402712169919,-0.0010017134056238622
80.333,3.4557944010793196,0.5702197408926233,-0.0010017254508433299
80.366,3.459151159435254,0.5700135084587542,-0.0010017465282704703
80.4,3.462608742032337,0.5697766849097987,-0.0010017775944622734
80.433,3.4659636120686583,0.5695231883247684,-0.0010018146905125223
80.467,3.4693172978904685,0.5692463973210127,-0.0010018598077000812
80.5,3.4727711787439204,0.5689368507338152,-0.0010019180723416926
80.534,3.4761218368609055,0.5686127669409677,-0.0010019894683595855
80.566,3.4794703470954453,0.5682654356107835,-0.0010020561075672584
80.601,3.482917517740856,0.5678833493224681,-0.0010021160384574013
80.633,3.4862601697360525,0.5674890795101574,-0.0010021800351869281
80.666,3.489599299047545,0.5670718477967286,-0.0010022588896461682
80.7,3.493034563369052,0.5666181722460593,-0.0010023843634062307
80.733,3.496365389261869,0.5661547683062752,-0.001002455647328128
80.766,3.499681697483945,0.5656702016185923,-0.001002092632847059
80.8,3.503105039326321,0.5651458984679999,-0.0010024519072952577
80.833,3.506422540526231,0.5646142112586621,-0.001002304270167835
80.867,3.5097360200508927,0.5640599058105883,-0.001002252805446524
80.901,3.513144886726052,0.5634653017979891,-0.0010022547250543197
80.933,3.516447861167428,0.5628654452116962,-0.0010022752066556236
80.966,3.5197394195256586,0.5622443214576676,-0.0010022635753057889
81.0,3.5230949621358367,0.5615858863992003,-0.0010016154583118199
81.034,3.5263269168600972,0.5609260236720071,-0.0010014443583794656
81.066,3.5295665359778727,0.5602386437845503,-0.0010014104201065722
81.1,3.5329356362623776,0.5594973600992839,-0.0010018445009164628
81.133,3.5362113602105802,0.5587525355121447,-0.0010018262366307679
81.166,3.5394821217151993,0.5579851940788012,-0.001001807485595859
81.2,3.542846816250703,0.5571710183650967,-0.0010018072979626341
81.234,3.5461072874762456,0.5563579642833326,-0.001001807266530562
81.266,3.5493626567049916,0.5555224258084833,-0.0010018140321010546
81.301,3.552711193567909,0.5546380625080456,-0.0010018315053103369
81.333,3.5559555710728397,0.5537570066227409,-0.001001852212540448
81.366,3.5591944166862293,0.5528536138037492,-0.0010018831047391291
81.401,3.562525435817592,0.5518995141585241,-0.0010019279871662234
81.434,3.5657521955441465,0.5509509962286641,-0.0010019804923352311
81.466,3.5689723943427527,0.5499805009372449,-0.0010020149275435063
81.5,3.572282906128499,0.5489577703801817,-0.001002047515542788
81.533,3.5754884651818153,0.5479432225090243,-0.0010020799390550346
81.566,3.5786864390369275,0.546907269452764,-0.001002123071741877
81.6,3.581972455822368,0.5458179643113655,-0.0010021746185771806
81.633,3.5851488893620287,0.5447410963060342,-0.0010021692112690307
81.666,3.588304697234087,0.5436479323938428,-0.0010017355511882028
81.701,3.591568910212491,0.5424927528972094,-0.0010020951634160738
81.733,3.5947265604409187,0.541351320920697,-0.001002035112318899
81.766,3.5978766557024384,0.5401890194697823,-0.0010020148592235177
81.801,3.6011139754754296,0.5389698335085913,-0.0010019940664144147
81.834,3.6042480521068843,0.5377655688947267,-0.0010019538728600966
81.866,3.607374588696903,0.5365406284167491,-0.0010019276899680893
81.9,3.6105879105806986,0.5352569541143124,-0.001001913748625332
81.933,3.613698532917605,0.5339902895410757,-0.0010019105638149894
81.966,3.6168012649974597,0.5327031903912284,-0.0010019119006510896
82.0,3.619989490299277,0.5313557996838094,-0.0010019136864273977
82.033,3.6230751304735627,0.5300276356728206,-0.0010019202928745544
82.067,3.626152308334492,0.5286793473961695,-0.001001940877230316
82.1,3.6293136728227884,0.5272692057423591,-0.0010019759952189233
82.133,3.632372600182775,0.5258804871747862,-0.001002035420971624
82.167,3.6354218351884255,0.5244721229842415,-0.0010021229436256614
82.201,3.6385489768413017,0.5230026488964967,-0.0010022104586931077
82.233,3.641548559995169,0.5215680979558314,-0.0010017962480997449
82.267,3.6445186017440916,0.5201216984813493,-0.0010015613946994517
82.301,3.64757932347507,0.5186031671470626,-0.0010016023079885174
82.333,3.650569272572089,0.5170933825628647,-0.0010021469890183418
82.366,3.653557773919238,0.515559986225911,-0.0010021632068543812
82.401,3.6566256831523676,0.5139604599496005,-0.001002171569167945
82.433,3.6595920445016645,0.5123892836647986,-0.0010021891399070101
82.466,3.66254741692215,0.5107998074066417,-0.0010022169400642454
82.5,3.6655796252971844,0.5091439522402147,-0.001002271465450566
82.533,3.6685033458211467,0.5075231333631501,-0.0010021710649658552
82.566,3.671403958292517,0.505891906579071,-0.0010016520312087149
82.6,3.6744041830714353,0.5041800641677515,-0.001002078338618144
82.633,3.6773047818078717,0.5025007633488353,-0.0010019858947688913
82.666,3.6801949558277998,0.5008036083049088,-0.001001935710962177
82.701,3.6831616794970556,0.4990364588532785,-0.0010018998699576377
82.734,3.686030233691399,0.49730350690016645,-0.0010018441743708459
82.767,3.688888581011421,0.4955528740401571,-0.0010018045672912264
82.8,3.691822818291582,0.49373071020329456,-0.0010017746854100382
82.833,3.6946598001741693,0.4919446329516626,-0.001001754782410342
82.866,3.6974864567760495,0.4901411612817327,-0.0010017411032723841
82.9,3.700387871314693,0.48826488586473626,-0.001001735106536606
82.934,3.7031928038656705,0.4864266402438828,-0.0010017326176945743
82.966,3.705987242307233,0.48457133198736846,-0.0010017420595300024
83.001,3.7088552920988076,0.48264199354535636,-0.0010017622801329548
83.033,3.711627664467188,0.4807526094947555,-0.0010017931224520216
83.066,3.7143893762689713,0.4788465095784481,-0.001001829979105303
83.1,3.717223524031087,0.47686521243866953,-0.00100187934934938
83.133,3.7199627918681846,0.47492579504804866,-0.0010019333345879788
83.166,3.7226911643774176,0.4729700790906578,-0.0010019990610696597
83.201,3.725490584433861,0.4709381976552189,-0.001002076128023159
83.233,3.728195542751968,0.4689503875868406,-0.0010021557045770159
83.266,3.7308886348717305,0.46694725145473404,-0.0010022230929490235
83.3,3.733650570208192,0.46486767178506366,-0.0010022919612601572
83.334,3.736318031671499,0.46283479204753064,-0.0010023691046249956
83.367,3.738972557858565,0.4607878250702139,-0.0010024637738537574
83.401,3.7416912595458607,0.4586661588580583,-0.0010026541703592427
83.433,3.744298038488888,0.4566100165754976,-0.0010025558454341728
83.466,3.7468489049287568,0.45457312922599474,-0.0010011732775411612
83.5,3.749487017951075,0.45243856845959934,-0.0010017627988844272
83.533,3.752063610436348,0.45032743476874504,-0.0010019958871986326
83.567,3.75463959954702,0.44819278374313476,-0.0010020445880900772
83.601,3.7572804736142658,0.4459794292817038,-0.0010019880030796187
83.633,3.759831133477623,0.4438175213717735,-0.0010019273333982046
83.666,3.7623703092388414,0.44164165879479234,-0.0010018725786883863
83.7,3.764974475390314,0.43938518565718365,-0.0010018249639297365
83.734,3.767489883397711,0.4371814690187833,-0.0010017906355328891
83.766,3.769993947789385,0.43496401759700704,-0.0010017597007025807
83.801,3.772561963708866,0.4326650296685292,-0.0010017377735956935
83.833,3.775042275097851,0.4304204266742525,-0.0010017238608628666
83.866,3.777511230452406,0.4281624485407951,-0.0010017154879852878
83.9,3.7800430625552988,0.42582208922921355,-0.0010017168910744847
83.934,3.782488241672446,0.4235377312667557,-0.0010017276669260153
83.966,3.7849220609896816,0.42124037403674525,-0.0010017468817705988
84.0,3.7874176869535012,0.41885983610801275,-0.0010017753776235712
84.033,3.789827718781944,0.4165368919161733,-0.0010018079585841846
84.067,3.792226395748424,0.4142013367844137,-0.001001848472438574
84.1,3.7946858098862686,0.4117818688065448,-0.0010019032808712657
84.133,3.7970606551585773,0.4094216147273092,-0.0010019668355781865
84.166,3.7994238955400603,0.40704942711845243,-0.00100202694622413
84.2,3.801846296770603,0.40459321976155443,-0.0010020838239875839
84.234,3.804184697847351,0.4021984096552078,-0.001002141125399595
84.267,3.80651108961839,0.39979271569640423,-0.0010022066023781737
84.3,3.8088950256556315,0.39730320888036047,-0.0010022982819678124
84.333,3.8111943948335796,0.39487880372335266,-0.0010023929486621432
84.366,3.813465688690049,0.39246220613231997,-0.00100201607770194
84.4,3.815788495126139,0.38996876359570315,-0.0010016288529427625
84.433,3.8180536778634027,0.3875149366723644,-0.0010022488607878306
84.466,3.820307836237528,0.38505073443311616,-0.0010021836939043093
84.5,3.8226181109549873,0.38250155984407175,-0.0010021730379063953
84.533,3.824847944434979,0.380018311544991,-0.0010021739588495678
84.566,3.827066167252145,0.37752569114953377,-0.0010021590074918221
84.6,3.8293367897877677,0.3749507693706866,-0.001002227974258224
84.633,3.8315112995128024,0.37246120565147417,-0.0010016886630175026
84.666,3.8336664407112995,0.3699691331864302,-0.0010014367285809192
84.7,3.835890246378685,0.3673716035215129,-0.001001651708993672
84.733,3.8380484725167285,0.3648273407142643,-0.0010018007661208826
84.766,3.840195791011725,0.3622737365445991,-0.0010018177647616727
84.801,3.8423967788640363,0.3596329223572242,-0.0010018094215976416
84.833,3.844521493168323,0.35706100510939215,-0.001001807506707593
84.866,3.8466356809495976,0.3544797564918114,-0.0010018007727900166
84.901,3.848802903651639,0.3518105174331354,-0.0010018071973961588
84.933,3.8508951240768616,0.3492112202667415,-0.001001824445189925
84.967,3.852977005062119,0.3466028983263195,-0.0010018422126718864
85.0,3.85511112617404,0.3439061144979467,-0.0010018720593473751
85.033,3.8571713832904364,0.34128046822954616,-0.0010019115961847937
85.066,3.8592214369192757,0.3386462124157791,-0.0010019594348284894
85.1,3.861322726110747,0.33592338612932204,-0.0010020053389183312
85.133,3.8633508839385144,0.3332734468618799,-0.0010020449485654732
85.167,3.8653685900942336,0.33061595653433795,-0.0010020862479505378
85.2,3.867436408309799,0.32787023658090236,-0.0010021317446473887
85.233,3.8694316069612054,0.3251995868864053,-0.0010022283795182857
85.267,3.871416170505055,0.3225227694256074,-0.001002294552345507
85.3,3.873439091662748,0.3197736335082206,-0.0010021244032886907
85.333,3.8753826816763204,0.31711353712840296,-0.0010014778829722237
85.366,3.8773324278002916,0.31442624824016135,-0.0010020216141067018
85.401,3.879338155872608,0.31164134035600516,-0.001002039420670283
85.433,3.881274468992942,0.308932753133758,-0.001002051895847362
85.466,3.883201403360567,0.3062179028854018,-0.0010020297151706256
85.5,3.8851772481695535,0.30341378977820194,-0.0010020056544969638
85.533,3.8870852885087883,0.30068636539003635,-0.0010019818180909863
85.566,3.888984521773448,0.29795259848893724,-0.001001968715686443
85.6,3.8909320539443373,0.29512935918566363,-0.0010019603018539026
85.633,3.8928127585118473,0.29238379254745295,-0.0010019603044399243
85.666,3.894684809523602,0.2896322383090557,-0.0010019684070694083
85.7,3.8966042879729192,0.2867913161835212,-0.0010020007835937796
85.733,3.8984563428897454,0.2840312619622592,-0.001002111620932583
85.767,3.900294312432533,0.281273687370762,-0.0010019819632330514
85.801,3.9021672916203776,0.27844206171763625,-0.001001445659529237
85.833,3.9039831469590034,0.2756757080036748,-0.0010016951530275597
85.867,3.905800291435252,0.27288875040606425,-0.0010018658191886486
85.9,3.907663756549288,0.270011780377021,-0.001001920643564684
85.934,3.909463492990705,0.2672149322838669,-0.0010019385511621168
85.966,3.9112553616717434,0.2644126738992823,-0.0010019641655219548
86.0,3.913093343098101,0.26151973315410293,-0.0010019919133292705
86.033,3.9148688099332625,0.2587074014731483,-0.0010020329900067293
86.066,3.9166365636450013,0.2558901732839487,-0.0010020593424050171
86.1,3.918449682863751,0.2529827138171638,-0.0010020855358370308
86.134,3.9202010067463497,0.25015727564918083,-0.0010021134834299443
86.166,3.9219447136335917,0.24732782089316854,-0.0010021468067577671
86.2,3.9237330927024683,0.24440880986027588,-0.0010022044274216983
86.233,3.92545966015691,0.24157477426119373,-0.001002282841888271
86.266,3.9271670376639323,0.23875818751392994,-0.001002010220241125
86.3,3.9289099237345533,0.23586983791605853,-0.0010013279296594568
86.333,3.9306126110275943,0.23303483963588392,-0.001001994346035314
86.366,3.9323127033932823,0.23019009662283646,-0.001001949072871832
86.4,3.93405976569481,0.2272520938786483,-0.0010019960235030621
86.433,3.935748622077009,0.2243977900255659,-0.0010019569986157335
86.467,3.9374316531726388,0.22153981099288447,-0.001001915883961528
86.5,3.9391597526897333,0.21859112725349733,-0.0010018857326109035
86.533,3.940830807900111,0.21572634312886182,-0.0010018674501938683
86.566,3.942496576453014,0.21285787180668891,-0.001001865243416493
86.6,3.9442072929294256,0.20989859629922636,-0.0010018709352836094
86.633,3.9458618246209993,0.2070238151436746,-0.0010018774838798199
86.666,3.9475112960187646,0.20414579655493625,-0.001001885488044335
86.7,3.9492054019389387,0.2011772114618405,-0.001001898165358537
86.733,3.9508444297476744,0.1982927205419826,-0.001001914437705781
86.766,3.9524777195038703,0.19540636543202985,-0.0010019631139350851
86.8,3.9541553447377766,0.19242959124426504,-0.0010020013587729477
86.834,3.9557768296829785,0.18954104987041087,-0.0010021336459929003
86.864,3.957389553826863,0.18665717111062335,-0.0010020446585853222
86.9,3.959037088879216,0.18369730099018913,-0.0010015420531601718
86.933,3.9606380694652614,0.18080787419799152,-0.0010019623364229714
86.966,3.9622385299070224,0.17790862100423188,-0.0010019727271582436
87.0,3.963884135017766,0.17491681606752885,-0.0010020828199367102
87.033,3.9654765978207718,0.17201151966995157,-0.0010021264035567218
87.066,3.9670650387920148,0.1691041480298204,-0.0010021281248849337
87.1,3.968697332436079,0.166106683801667,-0.0010021388445160088
87.134,3.9702770048757694,0.16319674050415492,-0.001002153279988937
87.166,3.971852866867245,0.16028549528527375,-0.0010021853524067453
87.2,3.9734722588751494,0.15728514357639775,-0.001002245352845585
87.233,3.975038890311306,0.15437497990734625,-0.00100229522873636
87.266,3.9765897589940464,0.15148851970714647,-0.001001799525415313
87.3,3.9781798169058993,0.1485248263209226,-0.0010013634304226506
87.333,3.9797375895668936,0.1456166148878333,-0.0010020401504091427
87.366,3.9812944225276157,0.14270432124138735,-0.0010019185765169844
87.401,3.9828960936661324,0.13970225064374953,-0.001001864201970907
87.433,3.984448137534391,0.13678795495221335,-0.001001863986148304
87.466,3.9859984666538755,0.13387230042411197,-0.0010018267864534101
87.5,3.987594152826277,0.13086656595690443,-0.0010018156623038121
87.533,3.989141060014758,0.1279485035026295,-0.001001811339489192
87.566,3.990686928180749,0.12502880735541247,-0.0010018192229961607
87.6,3.9922784402254785,0.12201906163799417,-0.0010018253345484458
87.633,3.9938214520912183,0.11909766932671906,-0.0010018252254794142
87.666,3.995363583542668,0.11617521629976701,-0.001001839157933681
87.7,3.9969514975997886,0.11316311984257352,-0.0010018583844234978
87.733,3.998491269041121,0.11023992743793627,-0.0010018703442039
87.767,4.000030388136821,0.10731614743575979,-0.0010018949190715373
87.8,4.001615416806615,0.1043031678031048,-0.0010019273137758314
87.833,4.003152570524186,0.10137958546539544,-0.0010019910473321215
87.867,4.00468927664502,0.09845578172817601,-0.0010020322808424569
87.9,4.006270351432699,0.09544643064252571,-0.0010021569365420147
87.934,4.007793652420493,0.09254518584884208,-0.0010017094044711197
87.966,4.009316351718519,0.0896420393716749,-0.0010016848123195754
88.0,4.010895704629919,0.08662902687314827,-0.0010020568310861698
88.033,4.0124279649107,0.08370579280505852,-0.001002043781943178
88.066,4.013960541322227,0.08078250039904258,-0.0010021253272199
88.101,4.01553949450407,0.07777129571428093,-0.001002143392740927
88.133,4.017071776215049,0.07485002611733804,-0.0010021449170775423
88.167,4.018604542154117,0.0719294322330562,-0.0010021532708452928
88.2,4.0201841971515595,0.06892119949791173,-0.0010021827152408014
88.233,4.021717018424688,0.06600463530237806,-0.0010022970070950286
88.267,4.023249485528015,0.06309232677877598,-0.0010023983624353888
88.3,4.024817030988904,0.060117524988730714,-0.0010017429534773421
88.334,4.0263372703087255,0.05723875568364406,-0.0010013786297333668
88.366,4.027874470519755,0.054333871822948826,-0.0010021036539630268
88.4,4.029462579870634,0.051337159636250324,-0.001001979076855914
88.434,4.0310053848334215,0.04843075282530954,-0.0010019455071993873
88.464,4.032550342846952,0.04552569860544762,-0.0010019092097184185
88.5,4.034144581421105,0.042533658223160964,-0.0010018823339252754
88.533,4.035694002627418,0.03963165862603755,-0.0010018441819309963
88.566,4.037246323163518,0.036730670496612015,-0.001001830237996753
88.601,4.038848745377409,0.033742768432111506,-0.0010018208362426381
88.633,4.040406593273652,0.030844882544362618,-0.001001816719483701
88.666,4.041967776606063,0.027948141887904523,-0.0010018259069367146
88.7,4.043579787346269,0.024964767955471406,-0.0010018432138543254
88.734,4.045147284404611,0.0220716059383764,-0.0010018578616946168
88.766,4.046718358193255,0.019180102195481073,-0.001001886026633536
88.8,4.048340719770418,0.016202696791298016,-0.001001904863117943
88.833,4.049918547961193,0.013315610914180563,-0.001001928494062946
88.866,4.05150076127703,0.010429547664916751,-0.0010019376413884645
88.9,4.053136180881776,0.007456624182641525,-0.0010020253673466047
88.934,4.054721859955978,0.004583381153520472,-0.0010021662304531657
88.966,4.056301330968591,0.0017289777844183918,-0.0010015747052172959
89.0,4.057938970884636,-0.0012229172020148233,-0.0010018683504134512
89.034,4.059538094672999,-0.0040959328646762196,-0.0010019666827361974
89.066,4.061141337401628,-0.006966107505996421,-0.001002043081301432
89.1,4.062797688763195,-0.009920723875602062,-0.0010020851339211378
89.133,4.064409205776494,-0.012784737974350865,-0.001002113500335862
89.166,4.066025298504997,-0.01564585602813149,-0.0010021320116556098
89.2,4.067695160589624,-0.018590636791309983,-0.0010021453191028755
89.233,4.06932024185683,-0.02144490612835185,-0.0010021541834279064
89.266,4.070950641262011,-0.024296598108831877,-0.0010021550299169693
89.301,4.072637178156302,-0.027233517243249124,-0.001002193712012333
89.333,4.074279387453919,-0.030080537009236342,-0.0010022806701594882
89.366,4.0759128930688355,-0.032899311406579014,-0.0010018785629657724
89.401,4.077594767086795,-0.035785554249890585,-0.0010014078505286746
89.433,4.0792500120454855,-0.03861067063437361,-0.0010020779359185827
89.466,4.080913367040731,-0.04143567272967725,-0.0010019873362037204
89.501,4.082633533931228,-0.044342434928978235,-0.0010019586432985991
89.533,4.084308873594356,-0.047158803555451614,-0.001001945377370271
89.566,4.085990780442121,-0.049971262120960556,-0.0010019225603540745
89.601,4.087730743459571,-0.05286520480721141,-0.0010018984603066099
89.633,4.089425973499973,-0.05566931034782237,-0.0010018800902839818
89.666,4.091128385946923,-0.058469642945753235,-0.0010018790976259184
89.701,4.092889876441284,-0.06135089733112902,-0.0010018844781321604
89.733,4.09460629740596,-0.06414233951324808,-0.0010018885241432213
89.766,4.096330065287248,-0.06692947296143159,-0.0010018974980771055
